Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-23,Kenneth,Portland Trail Blazers,POR,L,0.894136258926058,NA,NA,NA,2025-11-23_6
2025-11-23,Matt,Oklahoma City Thunder,OKC,W,0.8941362589260579,NA,NA,NA,2025-11-23_6
2025-11-23,Adam,Brooklyn Nets,BKN,L,0.8569181755857563,NA,NA,NA,2025-11-23_3
2025-11-23,Adam,Los Angeles Lakers,LAL,W,0.7837932852873968,NA,NA,NA,2025-11-23_8
2025-11-23,Eristeo,Utah Jazz,UTA,L,0.7837932852873968,NA,NA,NA,2025-11-23_8
2025-11-23,Thomas,Cleveland Cavaliers,CLE,W,0.7813765182186236,NA,NA,NA,2025-11-23_2
2025-11-23,Adam,Atlanta Hawks,ATL,W,0.7221142777537449,NA,NA,NA,2025-11-23_5
2025-11-23,Brian,Charlotte Hornets,CHA,L,0.7221142777537448,NA,NA,NA,2025-11-23_5
2025-11-23,Adam,Boston Celtics,BOS,W,0.6219254895852508,NA,NA,NA,2025-11-23_4
2025-11-23,Matt,Philadelphia 76ers,PHI,W,0.5119204054815094,NA,NA,NA,2025-11-23_1
2025-11-23,Matt,Miami Heat,MIA,L,0.5119204054815092,NA,NA,NA,2025-11-23_1
2025-11-23,Eristeo,Phoenix Suns,PHX,L,0.43479876621204805,NA,NA,NA,2025-11-23_7
2025-11-23,Eristeo,San Antonio Spurs,SAS,W,0.434798766212048,NA,NA,NA,2025-11-23_7
2025-11-23,Kenneth,Orlando Magic,ORL,W,0.37807451041474915,NA,NA,NA,2025-11-23_4
2025-11-23,Eristeo,Los Angeles Clippers,LAC,W,0.21862348178137653,NA,NA,NA,2025-11-23_2
2025-11-23,Brian,Toronto Raptors,TOR,L,0.14308182441424366,NA,NA,NA,2025-11-23_3
