Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-23,Kenneth,Portland Trail Blazers,POR,L,0.8937456567060459,NA,NA,NA,2025-11-23_6
2025-11-23,Matt,Oklahoma City Thunder,OKC,W,0.8937456567060459,NA,NA,NA,2025-11-23_6
2025-11-23,Adam,Brooklyn Nets,BKN,L,0.853012997243009,NA,NA,NA,2025-11-23_2
2025-11-23,Thomas,Cleveland Cavaliers,CLE,W,0.7839983288071861,NA,NA,NA,2025-11-23_5
2025-11-23,Adam,Los Angeles Lakers,LAL,W,0.7839983288071861,NA,NA,NA,2025-11-23_7
2025-11-23,Eristeo,Utah Jazz,UTA,L,0.7839983288071861,NA,NA,NA,2025-11-23_7
2025-11-23,Adam,Atlanta Hawks,ATL,W,0.7143288996372431,TRUE,1,0.2856711003627569,2025-11-23_3
2025-11-23,Brian,Charlotte Hornets,CHA,L,0.714328899637243,FALSE,1,0.285671100362757,2025-11-23_3
2025-11-23,Adam,Boston Celtics,BOS,W,0.62328767123287665,NA,NA,NA,2025-11-23_4
2025-11-23,Matt,Miami Heat,MIA,L,0.5127020785219399,NA,NA,NA,2025-11-23_1
2025-11-23,Matt,Philadelphia 76ers,PHI,W,0.5127020785219399,NA,NA,NA,2025-11-23_1
2025-11-23,Eristeo,Phoenix Suns,PHX,L,0.42489945794719364,NA,NA,NA,2025-11-23_8
2025-11-23,Eristeo,San Antonio Spurs,SAS,W,0.4248994579471935,NA,NA,NA,2025-11-23_8
2025-11-23,Kenneth,Orlando Magic,ORL,W,0.3767123287671233,TRUE,1,0.6232876712328768,2025-11-23_4
2025-11-23,Eristeo,Los Angeles Clippers,LAC,W,0.21600167119281385,TRUE,1,0.7839983288071861,2025-11-23_5
2025-11-23,Brian,Toronto Raptors,TOR,L,0.14698700275699095,NA,NA,NA,2025-11-23_2
