Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-23,Matt,Oklahoma City Thunder,OKC,W,0.9021988398758938,NA,NA,NA,2025-11-23_6
2025-11-23,Kenneth,Portland Trail Blazers,POR,L,0.9021988398758937,NA,NA,NA,2025-11-23_6
2025-11-23,Adam,Brooklyn Nets,BKN,L,0.8658782915274157,NA,NA,NA,2025-11-23_2
2025-11-23,Thomas,Cleveland Cavaliers,CLE,W,0.7932405566600398,NA,NA,NA,2025-11-23_5
2025-11-23,Adam,Los Angeles Lakers,LAL,W,0.7932405566600398,NA,NA,NA,2025-11-23_8
2025-11-23,Eristeo,Utah Jazz,UTA,L,0.7932405566600398,NA,NA,NA,2025-11-23_8
2025-11-23,Brian,Charlotte Hornets,CHA,L,0.7250808585710086,NA,NA,NA,2025-11-23_3
2025-11-23,Adam,Atlanta Hawks,ATL,W,0.7250808585710085,NA,NA,NA,2025-11-23_3
2025-11-23,Adam,Boston Celtics,BOS,W,0.6252602359472589,NA,NA,NA,2025-11-23_4
2025-11-23,Matt,Miami Heat,MIA,L,0.5132618510158014,NA,NA,NA,2025-11-23_1
2025-11-23,Matt,Philadelphia 76ers,PHI,W,0.5132618510158014,NA,NA,NA,2025-11-23_1
2025-11-23,Eristeo,San Antonio Spurs,SAS,W,0.42927005977178045,NA,NA,NA,2025-11-23_7
2025-11-23,Eristeo,Phoenix Suns,PHX,L,0.42927005977178045,NA,NA,NA,2025-11-23_7
2025-11-23,Kenneth,Orlando Magic,ORL,W,0.3747397640527412,NA,NA,NA,2025-11-23_4
2025-11-23,Eristeo,Los Angeles Clippers,LAC,W,0.20675944333996021,NA,NA,NA,2025-11-23_5
2025-11-23,Brian,Toronto Raptors,TOR,L,0.13412170847258442,NA,NA,NA,2025-11-23_2
