Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-23,Kenneth,Portland Trail Blazers,POR,L,0.8931245225362873,NA,NA,NA,2025-11-23_6
2025-11-23,Matt,Oklahoma City Thunder,OKC,W,0.8931245225362873,NA,NA,NA,2025-11-23_6
2025-11-23,Adam,Brooklyn Nets,BKN,L,0.8564835987194944,NA,NA,NA,2025-11-23_4
2025-11-23,Adam,Los Angeles Lakers,LAL,W,0.7813765182186236,NA,NA,NA,2025-11-23_7
2025-11-23,Eristeo,Utah Jazz,UTA,L,0.7813765182186234,NA,NA,NA,2025-11-23_7
2025-11-23,Thomas,Cleveland Cavaliers,CLE,W,0.7643362136684997,NA,NA,NA,2025-11-23_5
2025-11-23,Adam,Atlanta Hawks,ATL,W,0.7159156169838049,NA,NA,NA,2025-11-23_2
2025-11-23,Brian,Charlotte Hornets,CHA,L,0.7159156169838048,NA,NA,NA,2025-11-23_2
2025-11-23,Adam,Boston Celtics,BOS,W,0.6219254895852508,NA,NA,NA,2025-11-23_3
2025-11-23,Matt,Miami Heat,MIA,L,0.5085111484056581,NA,NA,NA,2025-11-23_1
2025-11-23,Matt,Philadelphia 76ers,PHI,W,0.5085111484056581,NA,NA,NA,2025-11-23_1
2025-11-23,Eristeo,Phoenix Suns,PHX,L,0.43479876621204805,NA,NA,NA,2025-11-23_8
2025-11-23,Eristeo,San Antonio Spurs,SAS,W,0.434798766212048,NA,NA,NA,2025-11-23_8
2025-11-23,Kenneth,Orlando Magic,ORL,W,0.37807451041474915,NA,NA,NA,2025-11-23_3
2025-11-23,Eristeo,Los Angeles Clippers,LAC,W,0.2356637863315004,NA,NA,NA,2025-11-23_5
2025-11-23,Brian,Toronto Raptors,TOR,L,0.14351640128050558,NA,NA,NA,2025-11-23_4
