Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-22,Brian,Washington Wizards,WAS,L,0.9240779179307042,NA,NA,NA,2026-03-22_3,
2026-03-22,Adam,New York Knicks,NYK,W,0.9240779179307042,NA,NA,NA,2026-03-22_3,
2026-03-22,Adam,Boston Celtics,BOS,W,0.775034661657498,NA,NA,NA,2026-03-22_4,
2026-03-22,Kenneth,Portland Trail Blazers,POR,L,0.7473979651502749,NA,NA,NA,2026-03-22_1,
2026-03-22,Thomas,Denver Nuggets,DEN,W,0.7473979651502748,NA,NA,NA,2026-03-22_1,
2026-03-22,Adam,Brooklyn Nets,BKN,L,0.6956521739130435,NA,NA,NA,2026-03-22_2,
2026-03-22,Eristeo,Phoenix Suns,PHX,L,0.5668328047122791,NA,NA,NA,2026-03-22_5,
2026-03-22,Brian,Toronto Raptors,TOR,L,0.43316719528772085,NA,NA,NA,2026-03-22_5,
2026-03-22,Thomas,Sacramento Kings,SAC,L,0.30434782608695654,NA,NA,NA,2026-03-22_2,
2026-03-22,Matt,Minnesota Timberwolves,MIN,W,0.22496533834250187,NA,NA,NA,2026-03-22_4,
