Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-22,Adam,New York Knicks,NYK,W,0.9319044703000613,NA,NA,NA,2026-03-22_3,
2026-03-22,Brian,Washington Wizards,WAS,L,0.9319044703000612,NA,NA,NA,2026-03-22_3,
2026-03-22,Adam,Boston Celtics,BOS,W,0.7743332573512651,NA,NA,NA,2026-03-22_4,
2026-03-22,Kenneth,Portland Trail Blazers,POR,L,0.7389855026887637,NA,NA,NA,2026-03-22_1,
2026-03-22,Thomas,Denver Nuggets,DEN,W,0.7389855026887637,NA,NA,NA,2026-03-22_1,
2026-03-22,Adam,Brooklyn Nets,BKN,L,0.6884164222873901,NA,NA,NA,2026-03-22_2,
2026-03-22,Eristeo,Phoenix Suns,PHX,L,0.5844112492697989,NA,NA,NA,2026-03-22_5,
2026-03-22,Brian,Toronto Raptors,TOR,L,0.4155887507302012,NA,NA,NA,2026-03-22_5,
2026-03-22,Thomas,Sacramento Kings,SAC,L,0.31158357771261,NA,NA,NA,2026-03-22_2,
2026-03-22,Matt,Minnesota Timberwolves,MIN,W,0.2256667426487349,NA,NA,NA,2026-03-22_4,
