Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-22,Brian,Washington Wizards,WAS,L,0.9066180670783124,FALSE,1,0.09338193292168762,2026-03-22_3,111-132
2026-03-22,Adam,New York Knicks,NYK,W,0.9066180670783124,NA,NA,NA,2026-03-22_3,
2026-03-22,Adam,Boston Celtics,BOS,W,0.7678178470382181,NA,NA,NA,2026-03-22_4,
2026-03-22,Kenneth,Portland Trail Blazers,POR,L,0.7399555582247312,NA,NA,NA,2026-03-22_1,
2026-03-22,Thomas,Denver Nuggets,DEN,W,0.7399555582247312,NA,NA,NA,2026-03-22_1,
2026-03-22,Adam,Brooklyn Nets,BKN,L,0.6499999999999999,NA,NA,NA,2026-03-22_2,
2026-03-22,Eristeo,Phoenix Suns,PHX,L,0.5566971080669711,FALSE,1,0.44330289193302885,2026-03-22_5,105-108
2026-03-22,Brian,Toronto Raptors,TOR,L,0.44330289193302896,NA,NA,NA,2026-03-22_5,
2026-03-22,Thomas,Sacramento Kings,SAC,L,0.35,NA,NA,NA,2026-03-22_2,
2026-03-22,Matt,Minnesota Timberwolves,MIN,W,0.23218215296178202,NA,NA,NA,2026-03-22_4,
