Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-22,Adam,New York Knicks,NYK,W,0.9294320137693632,NA,NA,NA,2026-03-22_3,
2026-03-22,Brian,Washington Wizards,WAS,L,0.9294320137693631,NA,NA,NA,2026-03-22_3,
2026-03-22,Adam,Boston Celtics,BOS,W,0.7743332573512651,NA,NA,NA,2026-03-22_4,
2026-03-22,Kenneth,Portland Trail Blazers,POR,L,0.7360752537000588,NA,NA,NA,2026-03-22_1,
2026-03-22,Thomas,Denver Nuggets,DEN,W,0.7360752537000588,NA,NA,NA,2026-03-22_1,
2026-03-22,Adam,Brooklyn Nets,BKN,L,0.6884164222873901,NA,NA,NA,2026-03-22_2,
2026-03-22,Eristeo,Phoenix Suns,PHX,L,0.6058389784785085,NA,NA,NA,2026-03-22_5,
2026-03-22,Brian,Toronto Raptors,TOR,L,0.39416102152149146,NA,NA,NA,2026-03-22_5,
2026-03-22,Thomas,Sacramento Kings,SAC,L,0.31158357771261,NA,NA,NA,2026-03-22_2,
2026-03-22,Matt,Minnesota Timberwolves,MIN,W,0.2256667426487349,NA,NA,NA,2026-03-22_4,
