Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-22,Brian,Washington Wizards,WAS,L,0.9238726702220843,NA,NA,NA,2026-03-22_3,
2026-03-22,Adam,New York Knicks,NYK,W,0.9238726702220842,NA,NA,NA,2026-03-22_3,
2026-03-22,Adam,Boston Celtics,BOS,W,0.77779706622689,NA,NA,NA,2026-03-22_4,
2026-03-22,Thomas,Denver Nuggets,DEN,W,0.7525279105965086,NA,NA,NA,2026-03-22_1,
2026-03-22,Kenneth,Portland Trail Blazers,POR,L,0.7525279105965085,NA,NA,NA,2026-03-22_1,
2026-03-22,Adam,Brooklyn Nets,BKN,L,0.6561418442893785,NA,NA,NA,2026-03-22_2,
2026-03-22,Eristeo,Phoenix Suns,PHX,L,0.5690043820893369,NA,NA,NA,2026-03-22_5,
2026-03-22,Brian,Toronto Raptors,TOR,L,0.430995617910663,NA,NA,NA,2026-03-22_5,
2026-03-22,Thomas,Sacramento Kings,SAC,L,0.3438581557106215,NA,NA,NA,2026-03-22_2,
2026-03-22,Matt,Minnesota Timberwolves,MIN,W,0.22220293377310998,NA,NA,NA,2026-03-22_4,
