Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-22,Adam,New York Knicks,NYK,W,0.9294320137693632,NA,NA,NA,2026-03-22_3,
2026-03-22,Brian,Washington Wizards,WAS,L,0.9294320137693631,NA,NA,NA,2026-03-22_3,
2026-03-22,Adam,Boston Celtics,BOS,W,0.775034661657498,NA,NA,NA,2026-03-22_4,
2026-03-22,Thomas,Denver Nuggets,DEN,W,0.7558328811720023,NA,NA,NA,2026-03-22_1,
2026-03-22,Kenneth,Portland Trail Blazers,POR,L,0.7558328811720022,NA,NA,NA,2026-03-22_1,
2026-03-22,Adam,Brooklyn Nets,BKN,L,0.689452208139241,NA,NA,NA,2026-03-22_2,
2026-03-22,Eristeo,Phoenix Suns,PHX,L,0.5844112492697989,NA,NA,NA,2026-03-22_5,
2026-03-22,Brian,Toronto Raptors,TOR,L,0.4155887507302012,NA,NA,NA,2026-03-22_5,
2026-03-22,Thomas,Sacramento Kings,SAC,L,0.3105477918607591,NA,NA,NA,2026-03-22_2,
2026-03-22,Matt,Minnesota Timberwolves,MIN,W,0.22496533834250187,NA,NA,NA,2026-03-22_4,
