Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-01,Adam,Brooklyn Nets,BKN,L,0.8488496280071683,NA,NA,NA,2026-02-01_3
2026-02-01,Brian,Detroit Pistons,DET,W,0.8488496280071683,NA,NA,NA,2026-02-01_3
2026-02-01,Adam,Boston Celtics,BOS,W,0.8436490623624907,NA,NA,NA,2026-02-01_1
2026-02-01,Eristeo,Utah Jazz,UTA,L,0.8206152788519379,NA,NA,NA,2026-02-01_5
2026-02-01,Eristeo,San Antonio Spurs,SAS,W,0.6559188788880028,NA,NA,NA,2026-02-01_6
2026-02-01,Matt,Oklahoma City Thunder,OKC,W,0.6426584234930448,NA,NA,NA,2026-02-01_10
2026-02-01,Adam,New York Knicks,NYK,W,0.6353762606671839,NA,NA,NA,2026-02-01_7
2026-02-01,Thomas,Chicago Bulls,CHI,L,0.6066314996232103,NA,NA,NA,2026-02-01_2
2026-02-01,Kenneth,Portland Trail Blazers,POR,L,0.566749889851667,NA,NA,NA,2026-02-01_9
2026-02-01,Thomas,Cleveland Cavaliers,CLE,W,0.5667498898516669,NA,NA,NA,2026-02-01_9
2026-02-01,Brian,Washington Wizards,WAS,L,0.55,NA,NA,NA,2026-02-01_4
2026-02-01,Eristeo,Los Angeles Clippers,LAC,W,0.5143817706387748,NA,NA,NA,2026-02-01_8
2026-02-01,Eristeo,Phoenix Suns,PHX,L,0.5143817706387748,NA,NA,NA,2026-02-01_8
2026-02-01,Thomas,Sacramento Kings,SAC,L,0.44999999999999996,NA,NA,NA,2026-02-01_4
2026-02-01,Matt,Miami Heat,MIA,L,0.3933685003767897,NA,NA,NA,2026-02-01_2
2026-02-01,Adam,Los Angeles Lakers,LAL,W,0.3646237393328161,NA,NA,NA,2026-02-01_7
2026-02-01,Thomas,Denver Nuggets,DEN,W,0.35734157650695514,NA,NA,NA,2026-02-01_10
2026-02-01,Kenneth,Orlando Magic,ORL,W,0.3440811211119973,NA,NA,NA,2026-02-01_6
2026-02-01,Brian,Toronto Raptors,TOR,L,0.17938472114806214,NA,NA,NA,2026-02-01_5
2026-02-01,Brian,Milwaukee Bucks,MIL,W,0.15635093763750924,NA,NA,NA,2026-02-01_1
