Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-01,Adam,Brooklyn Nets,BKN,L,0.8456180525738276,NA,NA,NA,2026-02-01_5
2026-02-01,Brian,Detroit Pistons,DET,W,0.8456180525738276,NA,NA,NA,2026-02-01_5
2026-02-01,Adam,Boston Celtics,BOS,W,0.8361803658494414,NA,NA,NA,2026-02-01_1
2026-02-01,Eristeo,Utah Jazz,UTA,L,0.7944580336606915,NA,NA,NA,2026-02-01_3
2026-02-01,Matt,Oklahoma City Thunder,OKC,W,0.7169101039000151,NA,NA,NA,2026-02-01_10
2026-02-01,Eristeo,San Antonio Spurs,SAS,W,0.6543277705285809,NA,NA,NA,2026-02-01_7
2026-02-01,Adam,New York Knicks,NYK,W,0.6223021582733813,NA,NA,NA,2026-02-01_6
2026-02-01,Thomas,Chicago Bulls,CHI,L,0.6202710333145116,NA,NA,NA,2026-02-01_4
2026-02-01,Thomas,Cleveland Cavaliers,CLE,W,0.5810439560439561,NA,NA,NA,2026-02-01_9
2026-02-01,Kenneth,Portland Trail Blazers,POR,L,0.581043956043956,NA,NA,NA,2026-02-01_9
2026-02-01,Brian,Washington Wizards,WAS,L,0.5598086124401914,NA,NA,NA,2026-02-01_2
2026-02-01,Eristeo,Los Angeles Clippers,LAC,W,0.5177956371986223,NA,NA,NA,2026-02-01_8
2026-02-01,Eristeo,Phoenix Suns,PHX,L,0.5177956371986223,NA,NA,NA,2026-02-01_8
2026-02-01,Thomas,Sacramento Kings,SAC,L,0.4401913875598087,NA,NA,NA,2026-02-01_2
2026-02-01,Matt,Miami Heat,MIA,L,0.3797289666854885,NA,NA,NA,2026-02-01_4
2026-02-01,Adam,Los Angeles Lakers,LAL,W,0.37769784172661874,NA,NA,NA,2026-02-01_6
2026-02-01,Kenneth,Orlando Magic,ORL,W,0.3456722294714191,NA,NA,NA,2026-02-01_7
2026-02-01,Thomas,Denver Nuggets,DEN,W,0.28308989609998497,NA,NA,NA,2026-02-01_10
2026-02-01,Brian,Toronto Raptors,TOR,L,0.20554196633930855,NA,NA,NA,2026-02-01_3
2026-02-01,Brian,Milwaukee Bucks,MIL,W,0.16381963415055845,NA,NA,NA,2026-02-01_1
