Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-01,Adam,Boston Celtics,BOS,W,0.8426909458775923,NA,NA,NA,2026-02-01_1
2026-02-01,Brian,Detroit Pistons,DET,W,0.8357510749893683,NA,NA,NA,2026-02-01_2
2026-02-01,Adam,Brooklyn Nets,BKN,L,0.8357510749893682,NA,NA,NA,2026-02-01_2
2026-02-01,Eristeo,Utah Jazz,UTA,L,0.8010312405216864,NA,NA,NA,2026-02-01_5
2026-02-01,Eristeo,San Antonio Spurs,SAS,W,0.65,NA,NA,NA,2026-02-01_6
2026-02-01,Adam,New York Knicks,NYK,W,0.6341077419763247,NA,NA,NA,2026-02-01_7
2026-02-01,Matt,Oklahoma City Thunder,OKC,W,0.6341077419763247,NA,NA,NA,2026-02-01_10
2026-02-01,Thomas,Chicago Bulls,CHI,L,0.5968489341983317,NA,NA,NA,2026-02-01_4
2026-02-01,Kenneth,Portland Trail Blazers,POR,L,0.5751005420528065,NA,NA,NA,2026-02-01_9
2026-02-01,Thomas,Cleveland Cavaliers,CLE,W,0.5751005420528064,NA,NA,NA,2026-02-01_9
2026-02-01,Brian,Washington Wizards,WAS,L,0.5533686601059803,NA,NA,NA,2026-02-01_3
2026-02-01,Eristeo,Los Angeles Clippers,LAC,W,0.5443037974683544,NA,NA,NA,2026-02-01_8
2026-02-01,Eristeo,Phoenix Suns,PHX,L,0.5443037974683544,NA,NA,NA,2026-02-01_8
2026-02-01,Thomas,Sacramento Kings,SAC,L,0.4466313398940196,NA,NA,NA,2026-02-01_3
2026-02-01,Matt,Miami Heat,MIA,L,0.40315106580166815,NA,NA,NA,2026-02-01_4
2026-02-01,Adam,Los Angeles Lakers,LAL,W,0.3658922580236754,NA,NA,NA,2026-02-01_7
2026-02-01,Thomas,Denver Nuggets,DEN,W,0.3658922580236754,NA,NA,NA,2026-02-01_10
2026-02-01,Kenneth,Orlando Magic,ORL,W,0.35000000000000003,NA,NA,NA,2026-02-01_6
2026-02-01,Brian,Toronto Raptors,TOR,L,0.1989687594783135,NA,NA,NA,2026-02-01_5
2026-02-01,Brian,Milwaukee Bucks,MIL,W,0.1573090541224077,NA,NA,NA,2026-02-01_1
