Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-01,Brian,Detroit Pistons,DET,W,0.8524590163934427,NA,NA,NA,2026-02-01_3
2026-02-01,Adam,Brooklyn Nets,BKN,L,0.8524590163934426,NA,NA,NA,2026-02-01_3
2026-02-01,Adam,Boston Celtics,BOS,W,0.8254376300648795,NA,NA,NA,2026-02-01_1
2026-02-01,Eristeo,Utah Jazz,UTA,L,0.789314548554151,NA,NA,NA,2026-02-01_4
2026-02-01,Matt,Oklahoma City Thunder,OKC,W,0.6903015484922577,NA,NA,NA,2026-02-01_10
2026-02-01,Adam,New York Knicks,NYK,W,0.6336807347023011,NA,NA,NA,2026-02-01_6
2026-02-01,Thomas,Chicago Bulls,CHI,L,0.6314058103127105,NA,NA,NA,2026-02-01_2
2026-02-01,Thomas,Cleveland Cavaliers,CLE,W,0.5743932465705242,NA,NA,NA,2026-02-01_8
2026-02-01,Kenneth,Portland Trail Blazers,POR,L,0.5743932465705242,NA,NA,NA,2026-02-01_8
2026-02-01,Brian,Washington Wizards,WAS,L,0.55,NA,NA,NA,2026-02-01_5
2026-02-01,Eristeo,San Antonio Spurs,SAS,W,0.5395257740550902,NA,NA,NA,2026-02-01_9
2026-02-01,Eristeo,Phoenix Suns,PHX,L,0.4743748891647456,NA,NA,NA,2026-02-01_7
2026-02-01,Eristeo,Los Angeles Clippers,LAC,W,0.4743748891647455,NA,NA,NA,2026-02-01_7
2026-02-01,Kenneth,Orlando Magic,ORL,W,0.4604742259449097,NA,NA,NA,2026-02-01_9
2026-02-01,Thomas,Sacramento Kings,SAC,L,0.44999999999999996,NA,NA,NA,2026-02-01_5
2026-02-01,Matt,Miami Heat,MIA,L,0.3685941896872895,NA,NA,NA,2026-02-01_2
2026-02-01,Adam,Los Angeles Lakers,LAL,W,0.3663192652976989,NA,NA,NA,2026-02-01_6
2026-02-01,Thomas,Denver Nuggets,DEN,W,0.3096984515077425,NA,NA,NA,2026-02-01_10
2026-02-01,Brian,Toronto Raptors,TOR,L,0.21068545144584894,NA,NA,NA,2026-02-01_4
2026-02-01,Brian,Milwaukee Bucks,MIL,W,0.1745623699351206,NA,NA,NA,2026-02-01_1
