Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-01,Adam,Brooklyn Nets,BKN,L,0.8361803658494416,NA,NA,NA,2026-02-01_3
2026-02-01,Brian,Detroit Pistons,DET,W,0.8361803658494414,NA,NA,NA,2026-02-01_3
2026-02-01,Adam,Boston Celtics,BOS,W,0.8324904824137734,NA,NA,NA,2026-02-01_1
2026-02-01,Eristeo,Utah Jazz,UTA,L,0.808,NA,NA,NA,2026-02-01_4
2026-02-01,Matt,Oklahoma City Thunder,OKC,W,0.6956521739130435,NA,NA,NA,2026-02-01_10
2026-02-01,Thomas,Chicago Bulls,CHI,L,0.6674988049078451,NA,NA,NA,2026-02-01_2
2026-02-01,Adam,New York Knicks,NYK,W,0.6362704918032788,NA,NA,NA,2026-02-01_7
2026-02-01,Eristeo,San Antonio Spurs,SAS,W,0.6199843522968592,NA,NA,NA,2026-02-01_6
2026-02-01,Thomas,Cleveland Cavaliers,CLE,W,0.5796517114180321,NA,NA,NA,2026-02-01_9
2026-02-01,Kenneth,Portland Trail Blazers,POR,L,0.5796517114180321,NA,NA,NA,2026-02-01_9
2026-02-01,Brian,Washington Wizards,WAS,L,0.55,NA,NA,NA,2026-02-01_5
2026-02-01,Eristeo,Los Angeles Clippers,LAC,W,0.46071473041962396,NA,NA,NA,2026-02-01_8
2026-02-01,Eristeo,Phoenix Suns,PHX,L,0.46071473041962396,NA,NA,NA,2026-02-01_8
2026-02-01,Thomas,Sacramento Kings,SAC,L,0.44999999999999996,NA,NA,NA,2026-02-01_5
2026-02-01,Kenneth,Orlando Magic,ORL,W,0.3800156477031407,NA,NA,NA,2026-02-01_6
2026-02-01,Adam,Los Angeles Lakers,LAL,W,0.36372950819672134,NA,NA,NA,2026-02-01_7
2026-02-01,Matt,Miami Heat,MIA,L,0.3325011950921548,NA,NA,NA,2026-02-01_2
2026-02-01,Thomas,Denver Nuggets,DEN,W,0.3043478260869565,NA,NA,NA,2026-02-01_10
2026-02-01,Brian,Toronto Raptors,TOR,L,0.19200000000000006,NA,NA,NA,2026-02-01_4
2026-02-01,Brian,Milwaukee Bucks,MIL,W,0.16750951758622648,NA,NA,NA,2026-02-01_1
