Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-19,Thomas,Cleveland Cavaliers,CLE,W,0.88611776351242455,NA,NA,NA,2026-02-19_1
2026-02-19,Adam,Brooklyn Nets,BKN,L,0.8861177635124244,NA,NA,NA,2026-02-19_1
2026-02-19,Thomas,Sacramento Kings,SAC,L,0.7553072625698325,NA,NA,NA,2026-02-19_9
2026-02-19,Kenneth,Orlando Magic,ORL,W,0.7553072625698323,NA,NA,NA,2026-02-19_9
2026-02-19,Eristeo,Phoenix Suns,PHX,L,0.7123342460695936,NA,NA,NA,2026-02-19_7
2026-02-19,Eristeo,San Antonio Spurs,SAS,W,0.7123342460695936,NA,NA,NA,2026-02-19_7
2026-02-19,Thomas,Chicago Bulls,CHI,L,0.6765763149726141,NA,NA,NA,2026-02-19_6
2026-02-19,Adam,Boston Celtics,BOS,W,0.6559188788880028,NA,NA,NA,2026-02-19_8
2026-02-19,Thomas,Denver Nuggets,DEN,W,0.6264616717193591,NA,NA,NA,2026-02-19_10
2026-02-19,Brian,Charlotte Hornets,CHA,L,0.6162046908315566,NA,NA,NA,2026-02-19_2
2026-02-19,Kenneth,Houston Rockets,HOU,W,0.6162046908315565,NA,NA,NA,2026-02-19_2
2026-02-19,Adam,New York Knicks,NYK,W,0.5953023329630217,NA,NA,NA,2026-02-19_5
2026-02-19,Brian,Washington Wizards,WAS,L,0.5534321372854913,NA,NA,NA,2026-02-19_3
2026-02-19,Matt,Philadelphia 76ers,PHI,W,0.5108002079689936,NA,NA,NA,2026-02-19_4
2026-02-19,Adam,Atlanta Hawks,ATL,W,0.4891997920310063,NA,NA,NA,2026-02-19_4
2026-02-19,Eristeo,Indiana Pacers,IND,L,0.44656786271450855,NA,NA,NA,2026-02-19_3
2026-02-19,Brian,Detroit Pistons,DET,W,0.40469766703697824,NA,NA,NA,2026-02-19_5
2026-02-19,Eristeo,Los Angeles Clippers,LAC,W,0.373538328280641,NA,NA,NA,2026-02-19_10
2026-02-19,Kenneth,Golden State Warriors,GSW,W,0.3440811211119973,NA,NA,NA,2026-02-19_8
2026-02-19,Brian,Toronto Raptors,TOR,L,0.32342368502738583,NA,NA,NA,2026-02-19_6
