Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-19,Adam,Brooklyn Nets,BKN,L,0.8840579710144928,NA,NA,NA,2026-02-19_4
2026-02-19,Thomas,Cleveland Cavaliers,CLE,W,0.8840579710144928,NA,NA,NA,2026-02-19_4
2026-02-19,Kenneth,Orlando Magic,ORL,W,0.7597217831172938,NA,NA,NA,2026-02-19_9
2026-02-19,Thomas,Sacramento Kings,SAC,L,0.7597217831172938,NA,NA,NA,2026-02-19_9
2026-02-19,Eristeo,San Antonio Spurs,SAS,W,0.7119316069879817,NA,NA,NA,2026-02-19_7
2026-02-19,Eristeo,Phoenix Suns,PHX,L,0.7119316069879816,NA,NA,NA,2026-02-19_7
2026-02-19,Adam,Boston Celtics,BOS,W,0.6559188788880028,NA,NA,NA,2026-02-19_8
2026-02-19,Thomas,Chicago Bulls,CHI,L,0.6487671491207392,NA,NA,NA,2026-02-19_6
2026-02-19,Kenneth,Houston Rockets,HOU,W,0.6146352024247673,NA,NA,NA,2026-02-19_2
2026-02-19,Brian,Charlotte Hornets,CHA,L,0.6146352024247672,NA,NA,NA,2026-02-19_2
2026-02-19,Adam,New York Knicks,NYK,W,0.6116931643343835,NA,NA,NA,2026-02-19_5
2026-02-19,Thomas,Denver Nuggets,DEN,W,0.6099342585829073,NA,NA,NA,2026-02-19_10
2026-02-19,Brian,Washington Wizards,WAS,L,0.5592370240899764,NA,NA,NA,2026-02-19_3
2026-02-19,Matt,Philadelphia 76ers,PHI,W,0.5119204054815094,NA,NA,NA,2026-02-19_1
2026-02-19,Adam,Atlanta Hawks,ATL,W,0.48807959451849076,NA,NA,NA,2026-02-19_1
2026-02-19,Eristeo,Indiana Pacers,IND,L,0.44076297591002356,NA,NA,NA,2026-02-19_3
2026-02-19,Eristeo,Los Angeles Clippers,LAC,W,0.3900657414170928,NA,NA,NA,2026-02-19_10
2026-02-19,Brian,Detroit Pistons,DET,W,0.3883068356656165,NA,NA,NA,2026-02-19_5
2026-02-19,Brian,Toronto Raptors,TOR,L,0.3512328508792607,NA,NA,NA,2026-02-19_6
2026-02-19,Kenneth,Golden State Warriors,GSW,W,0.3440811211119973,NA,NA,NA,2026-02-19_8
