Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-19,Thomas,Cleveland Cavaliers,CLE,W,0.8787745847859678,NA,NA,NA,2026-02-19_2
2026-02-19,Adam,Brooklyn Nets,BKN,L,0.8787745847859677,NA,NA,NA,2026-02-19_2
2026-02-19,Kenneth,Orlando Magic,ORL,W,0.7506001366734614,NA,NA,NA,2026-02-19_8
2026-02-19,Thomas,Sacramento Kings,SAC,L,0.7506001366734614,NA,NA,NA,2026-02-19_8
2026-02-19,Eristeo,Phoenix Suns,PHX,L,0.7151342505606401,NA,NA,NA,2026-02-19_7
2026-02-19,Eristeo,San Antonio Spurs,SAS,W,0.71513425056064,NA,NA,NA,2026-02-19_7
2026-02-19,Adam,Boston Celtics,BOS,W,0.671365383820429,NA,NA,NA,2026-02-19_9
2026-02-19,Thomas,Chicago Bulls,CHI,L,0.6661444546485873,NA,NA,NA,2026-02-19_6
2026-02-19,Kenneth,Houston Rockets,HOU,W,0.6296542111900179,NA,NA,NA,2026-02-19_3
2026-02-19,Brian,Charlotte Hornets,CHA,L,0.6296542111900179,NA,NA,NA,2026-02-19_3
2026-02-19,Thomas,Denver Nuggets,DEN,W,0.6189669771380187,NA,NA,NA,2026-02-19_10
2026-02-19,Adam,New York Knicks,NYK,W,0.5971016303329377,NA,NA,NA,2026-02-19_5
2026-02-19,Brian,Washington Wizards,WAS,L,0.5416064422878382,NA,NA,NA,2026-02-19_4
2026-02-19,Matt,Philadelphia 76ers,PHI,W,0.5108002079689936,NA,NA,NA,2026-02-19_1
2026-02-19,Adam,Atlanta Hawks,ATL,W,0.4891997920310063,NA,NA,NA,2026-02-19_1
2026-02-19,Eristeo,Indiana Pacers,IND,L,0.45839355771216184,NA,NA,NA,2026-02-19_4
2026-02-19,Brian,Detroit Pistons,DET,W,0.40289836966706233,NA,NA,NA,2026-02-19_5
2026-02-19,Eristeo,Los Angeles Clippers,LAC,W,0.38103302286198143,NA,NA,NA,2026-02-19_10
2026-02-19,Brian,Toronto Raptors,TOR,L,0.3338555453514126,NA,NA,NA,2026-02-19_6
2026-02-19,Kenneth,Golden State Warriors,GSW,W,0.3286346161795709,NA,NA,NA,2026-02-19_9
