Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-19,Adam,Brooklyn Nets,BKN,L,0.8804769565628845,NA,NA,NA,2026-02-19_4
2026-02-19,Thomas,Cleveland Cavaliers,CLE,W,0.8804769565628845,NA,NA,NA,2026-02-19_4
2026-02-19,Kenneth,Orlando Magic,ORL,W,0.7520296205713509,NA,NA,NA,2026-02-19_9
2026-02-19,Thomas,Sacramento Kings,SAC,L,0.7520296205713509,NA,NA,NA,2026-02-19_9
2026-02-19,Eristeo,Phoenix Suns,PHX,L,0.7145224465200362,NA,NA,NA,2026-02-19_7
2026-02-19,Eristeo,San Antonio Spurs,SAS,W,0.7145224465200362,NA,NA,NA,2026-02-19_7
2026-02-19,Thomas,Chicago Bulls,CHI,L,0.6759637806244512,NA,NA,NA,2026-02-19_6
2026-02-19,Adam,Boston Celtics,BOS,W,0.671365383820429,NA,NA,NA,2026-02-19_8
2026-02-19,Thomas,Denver Nuggets,DEN,W,0.6288125965945868,NA,NA,NA,2026-02-19_10
2026-02-19,Kenneth,Houston Rockets,HOU,W,0.6127684877666749,NA,NA,NA,2026-02-19_2
2026-02-19,Brian,Charlotte Hornets,CHA,L,0.6127684877666748,NA,NA,NA,2026-02-19_2
2026-02-19,Adam,New York Knicks,NYK,W,0.6093979441997063,NA,NA,NA,2026-02-19_5
2026-02-19,Brian,Washington Wizards,WAS,L,0.5434162250305747,NA,NA,NA,2026-02-19_3
2026-02-19,Matt,Philadelphia 76ers,PHI,W,0.5108002079689936,NA,NA,NA,2026-02-19_1
2026-02-19,Adam,Atlanta Hawks,ATL,W,0.4891997920310063,NA,NA,NA,2026-02-19_1
2026-02-19,Eristeo,Indiana Pacers,IND,L,0.45658377496942515,NA,NA,NA,2026-02-19_3
2026-02-19,Brian,Detroit Pistons,DET,W,0.39060205580029367,NA,NA,NA,2026-02-19_5
2026-02-19,Eristeo,Los Angeles Clippers,LAC,W,0.37118740340541323,NA,NA,NA,2026-02-19_10
2026-02-19,Kenneth,Golden State Warriors,GSW,W,0.3286346161795709,NA,NA,NA,2026-02-19_8
2026-02-19,Brian,Toronto Raptors,TOR,L,0.32403621937554894,NA,NA,NA,2026-02-19_6
