Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-19,Adam,Brooklyn Nets,BKN,L,0.8783867119986368,NA,NA,NA,2026-02-19_2
2026-02-19,Thomas,Cleveland Cavaliers,CLE,W,0.8783867119986368,NA,NA,NA,2026-02-19_2
2026-02-19,Kenneth,Orlando Magic,ORL,W,0.7481954993631175,NA,NA,NA,2026-02-19_8
2026-02-19,Thomas,Sacramento Kings,SAC,L,0.7481954993631175,NA,NA,NA,2026-02-19_8
2026-02-19,Eristeo,San Antonio Spurs,SAS,W,0.7211503458318166,NA,NA,NA,2026-02-19_7
2026-02-19,Eristeo,Phoenix Suns,PHX,L,0.7211503458318165,NA,NA,NA,2026-02-19_7
2026-02-19,Thomas,Chicago Bulls,CHI,L,0.6737804878048781,NA,NA,NA,2026-02-19_6
2026-02-19,Adam,Boston Celtics,BOS,W,0.671365383820429,NA,NA,NA,2026-02-19_9
2026-02-19,Thomas,Denver Nuggets,DEN,W,0.6227973568281938,NA,NA,NA,2026-02-19_10
2026-02-19,Kenneth,Houston Rockets,HOU,W,0.6127684877666749,NA,NA,NA,2026-02-19_4
2026-02-19,Brian,Charlotte Hornets,CHA,L,0.6127684877666748,NA,NA,NA,2026-02-19_4
2026-02-19,Adam,New York Knicks,NYK,W,0.5971016303329377,NA,NA,NA,2026-02-19_5
2026-02-19,Brian,Washington Wizards,WAS,L,0.5434162250305747,NA,NA,NA,2026-02-19_1
2026-02-19,Matt,Philadelphia 76ers,PHI,W,0.5070731362286036,NA,NA,NA,2026-02-19_3
2026-02-19,Adam,Atlanta Hawks,ATL,W,0.4929268637713962,NA,NA,NA,2026-02-19_3
2026-02-19,Eristeo,Indiana Pacers,IND,L,0.45658377496942515,NA,NA,NA,2026-02-19_1
2026-02-19,Brian,Detroit Pistons,DET,W,0.40289836966706233,NA,NA,NA,2026-02-19_5
2026-02-19,Eristeo,Los Angeles Clippers,LAC,W,0.3772026431718062,NA,NA,NA,2026-02-19_10
2026-02-19,Kenneth,Golden State Warriors,GSW,W,0.3286346161795709,NA,NA,NA,2026-02-19_9
2026-02-19,Brian,Toronto Raptors,TOR,L,0.3262195121951219,NA,NA,NA,2026-02-19_6
