Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-19,Adam,Brooklyn Nets,BKN,L,0.8909459068556552,NA,NA,NA,2026-02-19_3
2026-02-19,Thomas,Cleveland Cavaliers,CLE,W,0.8909459068556551,NA,NA,NA,2026-02-19_3
2026-02-19,Thomas,Sacramento Kings,SAC,L,0.7590361445783133,NA,NA,NA,2026-02-19_8
2026-02-19,Kenneth,Orlando Magic,ORL,W,0.7590361445783131,NA,NA,NA,2026-02-19_8
2026-02-19,Eristeo,Phoenix Suns,PHX,L,0.7135416666666667,NA,NA,NA,2026-02-19_7
2026-02-19,Eristeo,San Antonio Spurs,SAS,W,0.7135416666666666,NA,NA,NA,2026-02-19_7
2026-02-19,Thomas,Chicago Bulls,CHI,L,0.6774768000949762,NA,NA,NA,2026-02-19_6
2026-02-19,Adam,Boston Celtics,BOS,W,0.6674988049078452,NA,NA,NA,2026-02-19_9
2026-02-19,Thomas,Denver Nuggets,DEN,W,0.6264616717193591,NA,NA,NA,2026-02-19_10
2026-02-19,Kenneth,Houston Rockets,HOU,W,0.6189669771380187,NA,NA,NA,2026-02-19_1
2026-02-19,Brian,Charlotte Hornets,CHA,L,0.6189669771380186,NA,NA,NA,2026-02-19_1
2026-02-19,Adam,New York Knicks,NYK,W,0.5934434692823954,NA,NA,NA,2026-02-19_5
2026-02-19,Brian,Washington Wizards,WAS,L,0.5500363507751558,NA,NA,NA,2026-02-19_2
2026-02-19,Matt,Philadelphia 76ers,PHI,W,0.5108002079689936,NA,NA,NA,2026-02-19_4
2026-02-19,Adam,Atlanta Hawks,ATL,W,0.4891997920310063,NA,NA,NA,2026-02-19_4
2026-02-19,Eristeo,Indiana Pacers,IND,L,0.44996364922484433,NA,NA,NA,2026-02-19_2
2026-02-19,Brian,Detroit Pistons,DET,W,0.40655653071760456,NA,NA,NA,2026-02-19_5
2026-02-19,Eristeo,Los Angeles Clippers,LAC,W,0.373538328280641,NA,NA,NA,2026-02-19_10
2026-02-19,Kenneth,Golden State Warriors,GSW,W,0.3325011950921549,NA,NA,NA,2026-02-19_9
2026-02-19,Brian,Toronto Raptors,TOR,L,0.32252319990502387,NA,NA,NA,2026-02-19_6
