Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-19,Thomas,Cleveland Cavaliers,CLE,W,0.8875447128330856,NA,NA,NA,2026-02-19_3
2026-02-19,Adam,Brooklyn Nets,BKN,L,0.8875447128330854,NA,NA,NA,2026-02-19_3
2026-02-19,Thomas,Sacramento Kings,SAC,L,0.7553072625698325,NA,NA,NA,2026-02-19_8
2026-02-19,Kenneth,Orlando Magic,ORL,W,0.7553072625698323,NA,NA,NA,2026-02-19_8
2026-02-19,Eristeo,Phoenix Suns,PHX,L,0.7218828602227811,NA,NA,NA,2026-02-19_7
2026-02-19,Eristeo,San Antonio Spurs,SAS,W,0.7218828602227811,NA,NA,NA,2026-02-19_7
2026-02-19,Thomas,Chicago Bulls,CHI,L,0.6789126366591156,NA,NA,NA,2026-02-19_6
2026-02-19,Adam,Boston Celtics,BOS,W,0.6737804878048781,NA,NA,NA,2026-02-19_9
2026-02-19,Thomas,Denver Nuggets,DEN,W,0.6264616717193591,NA,NA,NA,2026-02-19_10
2026-02-19,Brian,Charlotte Hornets,CHA,L,0.6199843522968593,NA,NA,NA,2026-02-19_1
2026-02-19,Kenneth,Houston Rockets,HOU,W,0.6199843522968592,NA,NA,NA,2026-02-19_1
2026-02-19,Adam,New York Knicks,NYK,W,0.5988718270134754,NA,NA,NA,2026-02-19_5
2026-02-19,Brian,Washington Wizards,WAS,L,0.5443037974683544,NA,NA,NA,2026-02-19_4
2026-02-19,Matt,Philadelphia 76ers,PHI,W,0.5047835446065534,NA,NA,NA,2026-02-19_2
2026-02-19,Adam,Atlanta Hawks,ATL,W,0.49521645539344655,NA,NA,NA,2026-02-19_2
2026-02-19,Eristeo,Indiana Pacers,IND,L,0.45569620253164556,NA,NA,NA,2026-02-19_4
2026-02-19,Brian,Detroit Pistons,DET,W,0.4011281729865246,NA,NA,NA,2026-02-19_5
2026-02-19,Eristeo,Los Angeles Clippers,LAC,W,0.373538328280641,NA,NA,NA,2026-02-19_10
2026-02-19,Kenneth,Golden State Warriors,GSW,W,0.32621951219512196,NA,NA,NA,2026-02-19_9
2026-02-19,Brian,Toronto Raptors,TOR,L,0.3210873633408844,NA,NA,NA,2026-02-19_6
