Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-19,Adam,Brooklyn Nets,BKN,L,0.8808664259927798,NA,NA,NA,2026-02-19_2
2026-02-19,Thomas,Cleveland Cavaliers,CLE,W,0.8808664259927796,NA,NA,NA,2026-02-19_2
2026-02-19,Kenneth,Orlando Magic,ORL,W,0.7506001366734614,NA,NA,NA,2026-02-19_9
2026-02-19,Thomas,Sacramento Kings,SAC,L,0.7506001366734614,NA,NA,NA,2026-02-19_9
2026-02-19,Eristeo,Phoenix Suns,PHX,L,0.7218828602227811,NA,NA,NA,2026-02-19_7
2026-02-19,Eristeo,San Antonio Spurs,SAS,W,0.7218828602227811,NA,NA,NA,2026-02-19_7
2026-02-19,Thomas,Chicago Bulls,CHI,L,0.6789126366591156,NA,NA,NA,2026-02-19_6
2026-02-19,Adam,Boston Celtics,BOS,W,0.6737804878048781,NA,NA,NA,2026-02-19_8
2026-02-19,Thomas,Denver Nuggets,DEN,W,0.6301698093551412,NA,NA,NA,2026-02-19_10
2026-02-19,Kenneth,Houston Rockets,HOU,W,0.617727368199958,NA,NA,NA,2026-02-19_3
2026-02-19,Brian,Charlotte Hornets,CHA,L,0.617727368199958,NA,NA,NA,2026-02-19_3
2026-02-19,Adam,New York Knicks,NYK,W,0.5939086294416244,NA,NA,NA,2026-02-19_5
2026-02-19,Brian,Washington Wizards,WAS,L,0.546045395460454,NA,NA,NA,2026-02-19_4
2026-02-19,Matt,Philadelphia 76ers,PHI,W,0.5108002079689936,NA,NA,NA,2026-02-19_1
2026-02-19,Adam,Atlanta Hawks,ATL,W,0.4891997920310063,NA,NA,NA,2026-02-19_1
2026-02-19,Eristeo,Indiana Pacers,IND,L,0.45395460453954606,NA,NA,NA,2026-02-19_4
2026-02-19,Brian,Detroit Pistons,DET,W,0.40609137055837563,NA,NA,NA,2026-02-19_5
2026-02-19,Eristeo,Los Angeles Clippers,LAC,W,0.36983019064485884,NA,NA,NA,2026-02-19_10
2026-02-19,Kenneth,Golden State Warriors,GSW,W,0.32621951219512196,NA,NA,NA,2026-02-19_8
2026-02-19,Brian,Toronto Raptors,TOR,L,0.3210873633408844,NA,NA,NA,2026-02-19_6
