Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-19,Thomas,Cleveland Cavaliers,CLE,W,0.8856509234554213,NA,NA,NA,2026-02-19_2
2026-02-19,Adam,Brooklyn Nets,BKN,L,0.8856509234554212,NA,NA,NA,2026-02-19_2
2026-02-19,Thomas,Sacramento Kings,SAC,L,0.7590361445783133,NA,NA,NA,2026-02-19_9
2026-02-19,Kenneth,Orlando Magic,ORL,W,0.7590361445783131,NA,NA,NA,2026-02-19_9
2026-02-19,Eristeo,Phoenix Suns,PHX,L,0.7245414971811889,NA,NA,NA,2026-02-19_7
2026-02-19,Eristeo,San Antonio Spurs,SAS,W,0.7245414971811889,NA,NA,NA,2026-02-19_7
2026-02-19,Thomas,Chicago Bulls,CHI,L,0.6713653838204291,NA,NA,NA,2026-02-19_6
2026-02-19,Adam,Boston Celtics,BOS,W,0.6616334178331311,NA,NA,NA,2026-02-19_8
2026-02-19,Kenneth,Houston Rockets,HOU,W,0.6172248803827751,NA,NA,NA,2026-02-19_3
2026-02-19,Brian,Charlotte Hornets,CHA,L,0.6172248803827751,NA,NA,NA,2026-02-19_3
2026-02-19,Adam,New York Knicks,NYK,W,0.6172248803827751,NA,NA,NA,2026-02-19_5
2026-02-19,Thomas,Denver Nuggets,DEN,W,0.6088560885608856,NA,NA,NA,2026-02-19_10
2026-02-19,Brian,Washington Wizards,WAS,L,0.5483396008675063,NA,NA,NA,2026-02-19_4
2026-02-19,Matt,Philadelphia 76ers,PHI,W,0.508313539192399,NA,NA,NA,2026-02-19_1
2026-02-19,Adam,Atlanta Hawks,ATL,W,0.4916864608076009,NA,NA,NA,2026-02-19_1
2026-02-19,Eristeo,Indiana Pacers,IND,L,0.45166039913249356,NA,NA,NA,2026-02-19_4
2026-02-19,Eristeo,Los Angeles Clippers,LAC,W,0.3911439114391144,NA,NA,NA,2026-02-19_10
2026-02-19,Brian,Detroit Pistons,DET,W,0.38277511961722493,NA,NA,NA,2026-02-19_5
2026-02-19,Kenneth,Golden State Warriors,GSW,W,0.3383665821668687,NA,NA,NA,2026-02-19_8
2026-02-19,Brian,Toronto Raptors,TOR,L,0.328634616179571,NA,NA,NA,2026-02-19_6
