Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-06,Kenneth,Orlando Magic,ORL,W,0.6911337209302326,NA,NA,NA,2026-01-06_1
2026-01-06,Brian,Washington Wizards,WAS,L,0.6911337209302326,NA,NA,NA,2026-01-06_1
2026-01-06,Matt,Minnesota Timberwolves,MIN,W,0.6652263198425602,NA,NA,NA,2026-01-06_5
2026-01-06,Matt,Miami Heat,MIA,L,0.6652263198425601,NA,NA,NA,2026-01-06_5
2026-01-06,Thomas,Dallas Mavericks,DAL,W,0.664552592976098,NA,NA,NA,2026-01-06_6
2026-01-06,Thomas,Sacramento Kings,SAC,L,0.664552592976098,NA,NA,NA,2026-01-06_6
2026-01-06,Adam,Los Angeles Lakers,LAL,W,0.6630187452595081,NA,NA,NA,2026-01-06_3
2026-01-06,Matt,New Orleans Pelicans,NOP,L,0.663018745259508,NA,NA,NA,2026-01-06_3
2026-01-06,Eristeo,San Antonio Spurs,SAS,W,0.6600823774303556,NA,NA,NA,2026-01-06_4
2026-01-06,Thomas,Cleveland Cavaliers,CLE,W,0.6593701139155684,NA,NA,NA,2026-01-06_2
2026-01-06,Eristeo,Indiana Pacers,IND,L,0.6593701139155684,NA,NA,NA,2026-01-06_2
2026-01-06,Kenneth,Memphis Grizzlies,MEM,W,0.33991762256964436,NA,NA,NA,2026-01-06_4
