Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-06,Kenneth,Orlando Magic,ORL,W,0.711728231984957,NA,NA,NA,2026-01-06_2
2026-01-06,Brian,Washington Wizards,WAS,L,0.7117282319849569,NA,NA,NA,2026-01-06_2
2026-01-06,Matt,Minnesota Timberwolves,MIN,W,0.7008547008547009,NA,NA,NA,2026-01-06_3
2026-01-06,Matt,Miami Heat,MIA,L,0.7008547008547008,NA,NA,NA,2026-01-06_3
2026-01-06,Matt,New Orleans Pelicans,NOP,L,0.6838888358322988,NA,NA,NA,2026-01-06_4
2026-01-06,Adam,Los Angeles Lakers,LAL,W,0.6838888358322986,NA,NA,NA,2026-01-06_4
2026-01-06,Eristeo,San Antonio Spurs,SAS,W,0.6590093323761664,NA,NA,NA,2026-01-06_5
2026-01-06,Thomas,Dallas Mavericks,DAL,W,0.6532006448844195,NA,NA,NA,2026-01-06_6
2026-01-06,Thomas,Sacramento Kings,SAC,L,0.6532006448844195,NA,NA,NA,2026-01-06_6
2026-01-06,Thomas,Cleveland Cavaliers,CLE,W,0.6463863592327068,NA,NA,NA,2026-01-06_1
2026-01-06,Eristeo,Indiana Pacers,IND,L,0.6463863592327068,NA,NA,NA,2026-01-06_1
2026-01-06,Kenneth,Memphis Grizzlies,MEM,W,0.3409906676238334,NA,NA,NA,2026-01-06_5
