Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-06,Kenneth,Orlando Magic,ORL,W,0.7209642074506939,NA,NA,NA,2026-01-06_2
2026-01-06,Brian,Washington Wizards,WAS,L,0.7209642074506939,NA,NA,NA,2026-01-06_2
2026-01-06,Eristeo,Indiana Pacers,IND,L,0.6774768000949762,NA,NA,NA,2026-01-06_1
2026-01-06,Thomas,Cleveland Cavaliers,CLE,W,0.6774768000949761,NA,NA,NA,2026-01-06_1
2026-01-06,Eristeo,San Antonio Spurs,SAS,W,0.666827360865606,NA,NA,NA,2026-01-06_4
2026-01-06,Matt,New Orleans Pelicans,NOP,L,0.6600823774303557,NA,NA,NA,2026-01-06_3
2026-01-06,Adam,Los Angeles Lakers,LAL,W,0.6600823774303556,NA,NA,NA,2026-01-06_3
2026-01-06,Thomas,Dallas Mavericks,DAL,W,0.6362704918032788,NA,NA,NA,2026-01-06_6
2026-01-06,Thomas,Sacramento Kings,SAC,L,0.6362704918032787,NA,NA,NA,2026-01-06_6
2026-01-06,Matt,Miami Heat,MIA,L,0.5861676104949234,NA,NA,NA,2026-01-06_5
2026-01-06,Matt,Minnesota Timberwolves,MIN,W,0.5861676104949234,NA,NA,NA,2026-01-06_5
2026-01-06,Kenneth,Memphis Grizzlies,MEM,W,0.3331726391343939,NA,NA,NA,2026-01-06_4
