Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-07,Brian,Detroit Pistons,DET,W,0.8522282382340692,NA,NA,NA,2026-03-07_3,
2026-03-07,Adam,Brooklyn Nets,BKN,L,0.8522282382340691,NA,NA,NA,2026-03-07_3,
2026-03-07,Matt,Oklahoma City Thunder,OKC,W,0.8402133122654553,NA,NA,NA,2026-03-07_6,
2026-03-07,Brian,Milwaukee Bucks,MIL,W,0.7937528022717083,NA,NA,NA,2026-03-07_4,
2026-03-07,Eristeo,Utah Jazz,UTA,L,0.7937528022717082,NA,NA,NA,2026-03-07_4,
2026-03-07,Eristeo,Los Angeles Clippers,LAC,W,0.7092747669458052,NA,NA,NA,2026-03-07_5,
2026-03-07,Matt,Minnesota Timberwolves,MIN,W,0.6983395858792163,NA,NA,NA,2026-03-07_1,
2026-03-07,Adam,Atlanta Hawks,ATL,W,0.6852753840389659,NA,NA,NA,2026-03-07_2,
2026-03-07,Matt,Philadelphia 76ers,PHI,W,0.3147246159610341,NA,NA,NA,2026-03-07_2,
2026-03-07,Kenneth,Orlando Magic,ORL,W,0.30166041412078387,NA,NA,NA,2026-03-07_1,
2026-03-07,Kenneth,Memphis Grizzlies,MEM,W,0.290725233054195,NA,NA,NA,2026-03-07_5,
2026-03-07,Kenneth,Golden State Warriors,GSW,W,0.15978668773454474,NA,NA,NA,2026-03-07_6,
