Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-07,Brian,Detroit Pistons,DET,W,0.8494138832373049,NA,NA,NA,2026-03-07_3,
2026-03-07,Adam,Brooklyn Nets,BKN,L,0.8494138832373048,NA,NA,NA,2026-03-07_3,
2026-03-07,Matt,Oklahoma City Thunder,OKC,W,0.8436490623624907,NA,NA,NA,2026-03-07_6,
2026-03-07,Eristeo,Utah Jazz,UTA,L,0.7912854096401942,NA,NA,NA,2026-03-07_4,
2026-03-07,Brian,Milwaukee Bucks,MIL,W,0.7912854096401941,NA,NA,NA,2026-03-07_4,
2026-03-07,Eristeo,Los Angeles Clippers,LAC,W,0.711728231984957,NA,NA,NA,2026-03-07_5,
2026-03-07,Matt,Minnesota Timberwolves,MIN,W,0.6983395858792163,NA,NA,NA,2026-03-07_1,
2026-03-07,Adam,Atlanta Hawks,ATL,W,0.6838777660695469,NA,NA,NA,2026-03-07_2,
2026-03-07,Matt,Philadelphia 76ers,PHI,W,0.31612223393045313,NA,NA,NA,2026-03-07_2,
2026-03-07,Kenneth,Orlando Magic,ORL,W,0.30166041412078387,NA,NA,NA,2026-03-07_1,
2026-03-07,Kenneth,Memphis Grizzlies,MEM,W,0.288271768015043,NA,NA,NA,2026-03-07_5,
2026-03-07,Kenneth,Golden State Warriors,GSW,W,0.15635093763750924,NA,NA,NA,2026-03-07_6,
