Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-07,Matt,Oklahoma City Thunder,OKC,W,0.8609699050539731,NA,NA,NA,2026-03-07_6,
2026-03-07,Brian,Detroit Pistons,DET,W,0.8498661151037735,NA,NA,NA,2026-03-07_2,
2026-03-07,Adam,Brooklyn Nets,BKN,L,0.8498661151037734,NA,NA,NA,2026-03-07_2,
2026-03-07,Eristeo,Utah Jazz,UTA,L,0.7983221523508074,NA,NA,NA,2026-03-07_5,
2026-03-07,Brian,Milwaukee Bucks,MIL,W,0.7983221523508073,NA,NA,NA,2026-03-07_5,
2026-03-07,Eristeo,Los Angeles Clippers,LAC,W,0.6992696548761277,NA,NA,NA,2026-03-07_4,
2026-03-07,Matt,Minnesota Timberwolves,MIN,W,0.6903015484922577,NA,NA,NA,2026-03-07_1,
2026-03-07,Adam,Atlanta Hawks,ATL,W,0.6868705365317707,NA,NA,NA,2026-03-07_3,
2026-03-07,Matt,Philadelphia 76ers,PHI,W,0.31312946346822923,NA,NA,NA,2026-03-07_3,
2026-03-07,Kenneth,Orlando Magic,ORL,W,0.3096984515077425,NA,NA,NA,2026-03-07_1,
2026-03-07,Kenneth,Memphis Grizzlies,MEM,W,0.30073034512387226,NA,NA,NA,2026-03-07_4,
2026-03-07,Kenneth,Golden State Warriors,GSW,W,0.13903009494602686,NA,NA,NA,2026-03-07_6,
