Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-07,Adam,Brooklyn Nets,BKN,L,0.8491835133216248,NA,NA,NA,2026-03-07_3,
2026-03-07,Brian,Detroit Pistons,DET,W,0.8491835133216248,NA,NA,NA,2026-03-07_3,
2026-03-07,Matt,Oklahoma City Thunder,OKC,W,0.8491835133216248,NA,NA,NA,2026-03-07_6,
2026-03-07,Eristeo,Utah Jazz,UTA,L,0.7996479436709873,NA,NA,NA,2026-03-07_5,
2026-03-07,Brian,Milwaukee Bucks,MIL,W,0.7996479436709872,NA,NA,NA,2026-03-07_5,
2026-03-07,Eristeo,Los Angeles Clippers,LAC,W,0.705033164260632,FALSE,0,-0.705033164260632,2026-03-07_4,112-116
2026-03-07,Matt,Minnesota Timberwolves,MIN,W,0.6787072243346008,NA,NA,NA,2026-03-07_1,
2026-03-07,Adam,Atlanta Hawks,ATL,W,0.6787072243346008,NA,NA,NA,2026-03-07_2,
2026-03-07,Kenneth,Orlando Magic,ORL,W,0.3212927756653992,NA,NA,NA,2026-03-07_1,
2026-03-07,Matt,Philadelphia 76ers,PHI,W,0.3212927756653992,NA,NA,NA,2026-03-07_2,
2026-03-07,Kenneth,Memphis Grizzlies,MEM,W,0.2949668357393679,NA,NA,NA,2026-03-07_4,
2026-03-07,Kenneth,Golden State Warriors,GSW,W,0.15081648667837524,NA,NA,NA,2026-03-07_6,
