Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-07,Brian,Detroit Pistons,DET,W,0.8498661151037735,NA,NA,NA,2026-03-07_3,
2026-03-07,Adam,Brooklyn Nets,BKN,L,0.8498661151037734,NA,NA,NA,2026-03-07_3,
2026-03-07,Matt,Oklahoma City Thunder,OKC,W,0.8467616637812404,NA,NA,NA,2026-03-07_6,
2026-03-07,Brian,Milwaukee Bucks,MIL,W,0.7927025281278636,NA,NA,NA,2026-03-07_5,
2026-03-07,Eristeo,Utah Jazz,UTA,L,0.7927025281278635,NA,NA,NA,2026-03-07_5,
2026-03-07,Eristeo,Los Angeles Clippers,LAC,W,0.7050938337801608,NA,NA,NA,2026-03-07_4,
2026-03-07,Matt,Minnesota Timberwolves,MIN,W,0.6983395858792163,NA,NA,NA,2026-03-07_1,
2026-03-07,Adam,Atlanta Hawks,ATL,W,0.6868705365317707,NA,NA,NA,2026-03-07_2,
2026-03-07,Matt,Philadelphia 76ers,PHI,W,0.31312946346822923,NA,NA,NA,2026-03-07_2,
2026-03-07,Kenneth,Orlando Magic,ORL,W,0.30166041412078387,NA,NA,NA,2026-03-07_1,
2026-03-07,Kenneth,Memphis Grizzlies,MEM,W,0.2949061662198391,NA,NA,NA,2026-03-07_4,
2026-03-07,Kenneth,Golden State Warriors,GSW,W,0.15323833621875974,NA,NA,NA,2026-03-07_6,
