Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-07,Brian,Detroit Pistons,DET,W,0.8682634730538923,NA,NA,NA,2026-03-07_2,
2026-03-07,Adam,Brooklyn Nets,BKN,L,0.8682634730538922,NA,NA,NA,2026-03-07_2,
2026-03-07,Matt,Oklahoma City Thunder,OKC,W,0.8609699050539731,NA,NA,NA,2026-03-07_6,
2026-03-07,Eristeo,Utah Jazz,UTA,L,0.7906090880291756,NA,NA,NA,2026-03-07_5,
2026-03-07,Brian,Milwaukee Bucks,MIL,W,0.7906090880291756,NA,NA,NA,2026-03-07_5,
2026-03-07,Adam,Atlanta Hawks,ATL,W,0.7038282040403382,NA,NA,NA,2026-03-07_3,
2026-03-07,Matt,Minnesota Timberwolves,MIN,W,0.6921645130114186,NA,NA,NA,2026-03-07_1,
2026-03-07,Eristeo,Los Angeles Clippers,LAC,W,0.6723085403948631,NA,NA,NA,2026-03-07_4,
2026-03-07,Kenneth,Memphis Grizzlies,MEM,W,0.32769145960513696,NA,NA,NA,2026-03-07_4,
2026-03-07,Kenneth,Orlando Magic,ORL,W,0.30783548698858143,NA,NA,NA,2026-03-07_1,
2026-03-07,Matt,Philadelphia 76ers,PHI,W,0.2961717959596619,NA,NA,NA,2026-03-07_3,
2026-03-07,Kenneth,Golden State Warriors,GSW,W,0.13903009494602686,NA,NA,NA,2026-03-07_6,
