Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-07,Brian,Detroit Pistons,DET,W,0.8682634730538923,NA,NA,NA,2026-03-07_3,
2026-03-07,Adam,Brooklyn Nets,BKN,L,0.8682634730538922,NA,NA,NA,2026-03-07_3,
2026-03-07,Matt,Oklahoma City Thunder,OKC,W,0.8609699050539731,NA,NA,NA,2026-03-07_6,
2026-03-07,Brian,Milwaukee Bucks,MIL,W,0.8104265402843603,NA,NA,NA,2026-03-07_4,
2026-03-07,Eristeo,Utah Jazz,UTA,L,0.8104265402843602,NA,NA,NA,2026-03-07_4,
2026-03-07,Adam,Atlanta Hawks,ATL,W,0.711728231984957,NA,NA,NA,2026-03-07_2,
2026-03-07,Eristeo,Los Angeles Clippers,LAC,W,0.6910678307588987,NA,NA,NA,2026-03-07_5,
2026-03-07,Matt,Minnesota Timberwolves,MIN,W,0.6752988047808766,NA,NA,NA,2026-03-07_1,
2026-03-07,Kenneth,Orlando Magic,ORL,W,0.3247011952191235,NA,NA,NA,2026-03-07_1,
2026-03-07,Kenneth,Memphis Grizzlies,MEM,W,0.3089321692411014,NA,NA,NA,2026-03-07_5,
2026-03-07,Matt,Philadelphia 76ers,PHI,W,0.288271768015043,NA,NA,NA,2026-03-07_2,
2026-03-07,Kenneth,Golden State Warriors,GSW,W,0.13903009494602686,NA,NA,NA,2026-03-07_6,
