Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-07,Adam,Brooklyn Nets,BKN,L,0.8749004890253611,NA,NA,NA,2026-03-07_3,
2026-03-07,Brian,Detroit Pistons,DET,W,0.874900489025361,NA,NA,NA,2026-03-07_3,
2026-03-07,Matt,Oklahoma City Thunder,OKC,W,0.8609699050539731,NA,NA,NA,2026-03-07_6,
2026-03-07,Eristeo,Utah Jazz,UTA,L,0.7909280974456867,NA,NA,NA,2026-03-07_5,
2026-03-07,Brian,Milwaukee Bucks,MIL,W,0.7909280974456867,NA,NA,NA,2026-03-07_5,
2026-03-07,Matt,Minnesota Timberwolves,MIN,W,0.6903015484922577,NA,NA,NA,2026-03-07_1,
2026-03-07,Adam,Atlanta Hawks,ATL,W,0.6889382060284139,NA,NA,NA,2026-03-07_2,
2026-03-07,Eristeo,Los Angeles Clippers,LAC,W,0.6855463282635066,NA,NA,NA,2026-03-07_4,
2026-03-07,Kenneth,Memphis Grizzlies,MEM,W,0.31445367173649347,NA,NA,NA,2026-03-07_4,
2026-03-07,Matt,Philadelphia 76ers,PHI,W,0.311061793971586,NA,NA,NA,2026-03-07_2,
2026-03-07,Kenneth,Orlando Magic,ORL,W,0.3096984515077425,NA,NA,NA,2026-03-07_1,
2026-03-07,Kenneth,Golden State Warriors,GSW,W,0.13903009494602686,NA,NA,NA,2026-03-07_6,
