Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-07,Adam,Brooklyn Nets,BKN,L,0.8749004890253611,NA,NA,NA,2026-03-07_3,
2026-03-07,Brian,Detroit Pistons,DET,W,0.874900489025361,NA,NA,NA,2026-03-07_3,
2026-03-07,Matt,Oklahoma City Thunder,OKC,W,0.8635531135531135,NA,NA,NA,2026-03-07_6,
2026-03-07,Eristeo,Utah Jazz,UTA,L,0.7909280974456867,NA,NA,NA,2026-03-07_5,
2026-03-07,Brian,Milwaukee Bucks,MIL,W,0.7909280974456867,NA,NA,NA,2026-03-07_5,
2026-03-07,Adam,Atlanta Hawks,ATL,W,0.7038282040403382,NA,NA,NA,2026-03-07_2,
2026-03-07,Matt,Minnesota Timberwolves,MIN,W,0.7012448132780084,NA,NA,NA,2026-03-07_1,
2026-03-07,Eristeo,Los Angeles Clippers,LAC,W,0.6916529924085328,NA,NA,NA,2026-03-07_4,
2026-03-07,Kenneth,Memphis Grizzlies,MEM,W,0.30834700759146727,NA,NA,NA,2026-03-07_4,
2026-03-07,Kenneth,Orlando Magic,ORL,W,0.29875518672199175,NA,NA,NA,2026-03-07_1,
2026-03-07,Matt,Philadelphia 76ers,PHI,W,0.2961717959596619,NA,NA,NA,2026-03-07_2,
2026-03-07,Kenneth,Golden State Warriors,GSW,W,0.13644688644688643,NA,NA,NA,2026-03-07_6,
