Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.857360465570441,NA,NA,NA,2026-02-26_2,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8064516129032258,NA,NA,NA,2026-02-26_3,
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.8064516129032258,NA,NA,NA,2026-02-26_3,
2026-02-26,Brian,Washington Wizards,WAS,L,0.8028047079517112,NA,NA,NA,2026-02-26_4,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.8028047079517112,NA,NA,NA,2026-02-26_4,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.7352611078101274,NA,NA,NA,2026-02-26_10,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.71671388101983,NA,NA,NA,2026-02-26_7,
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.7167138810198299,NA,NA,NA,2026-02-26_7,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.688715953307393,NA,NA,NA,2026-02-26_9,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.664552592976098,NA,NA,NA,2026-02-26_8,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.664552592976098,NA,NA,NA,2026-02-26_8,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6180506436553967,NA,NA,NA,2026-02-26_6,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.5881383855024712,NA,NA,NA,2026-02-26_5,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.572221227850367,NA,NA,NA,2026-02-26_1,
2026-02-26,Matt,Miami Heat,MIA,L,0.5722212278503669,NA,NA,NA,2026-02-26_1,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.41186161449752884,NA,NA,NA,2026-02-26_5,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.38194935634460325,NA,NA,NA,2026-02-26_6,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.311284046692607,NA,NA,NA,2026-02-26_9,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.2647388921898726,NA,NA,NA,2026-02-26_10,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.142639534429559,NA,NA,NA,2026-02-26_2,
