Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.8426909458775923,NA,NA,NA,2026-02-26_1,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8357510749893683,TRUE,1,0.1642489250106317,2026-02-26_4,110-107
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.8357510749893682,NA,NA,NA,2026-02-26_4,
2026-02-26,Brian,Washington Wizards,WAS,L,0.8103638368246968,NA,NA,NA,2026-02-26_3,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.8103638368246968,NA,NA,NA,2026-02-26_3,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.7050331642606321,FALSE,1,0.2949668357393679,2026-02-26_7,97-128
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.705033164260632,NA,NA,NA,2026-02-26_7,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.65,NA,NA,NA,2026-02-26_10,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.6470588235294118,NA,NA,NA,2026-02-26_8,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.6470588235294117,NA,NA,NA,2026-02-26_8,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6265889830508475,NA,NA,NA,2026-02-26_6,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.6140350877192982,NA,NA,NA,2026-02-26_9,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.5544421922209049,TRUE,1,0.44555780777909515,2026-02-26_5,128-97
2026-02-26,Matt,Miami Heat,MIA,L,0.5443037974683544,NA,NA,NA,2026-02-26_2,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.5443037974683544,NA,NA,NA,2026-02-26_2,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.4455578077790951,NA,NA,NA,2026-02-26_5,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.38596491228070173,NA,NA,NA,2026-02-26_9,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.3734110169491526,NA,NA,NA,2026-02-26_6,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.35000000000000003,NA,NA,NA,2026-02-26_10,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.1573090541224077,NA,NA,NA,2026-02-26_1,
