Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.8547047328254278,NA,NA,NA,2026-02-26_2,
2026-02-26,Brian,Washington Wizards,WAS,L,0.8152029520295203,NA,NA,NA,2026-02-26_5,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.8152029520295202,NA,NA,NA,2026-02-26_5,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8064516129032258,NA,NA,NA,2026-02-26_4,
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.8064516129032258,NA,NA,NA,2026-02-26_4,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.7352611078101274,NA,NA,NA,2026-02-26_10,
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.7213352685050799,NA,NA,NA,2026-02-26_7,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.7213352685050798,NA,NA,NA,2026-02-26_7,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.6936581870297385,NA,NA,NA,2026-02-26_9,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.6543277705285809,NA,NA,NA,2026-02-26_8,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.6543277705285808,NA,NA,NA,2026-02-26_8,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6146352024247672,NA,NA,NA,2026-02-26_6,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.5914396887159533,NA,NA,NA,2026-02-26_3,
2026-02-26,Matt,Miami Heat,MIA,L,0.5830871803527724,NA,NA,NA,2026-02-26_1,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.5830871803527724,NA,NA,NA,2026-02-26_1,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.40856031128404674,NA,NA,NA,2026-02-26_3,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.3853647975752327,NA,NA,NA,2026-02-26_6,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.30634181297026164,NA,NA,NA,2026-02-26_9,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.2647388921898726,NA,NA,NA,2026-02-26_10,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.14529526717457208,NA,NA,NA,2026-02-26_2,
