Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.8547047328254278,NA,NA,NA,2026-02-26_1,
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.815870736086176,NA,NA,NA,2026-02-26_3,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8158707360861759,NA,NA,NA,2026-02-26_3,
2026-02-26,Brian,Washington Wizards,WAS,L,0.7985399410360803,NA,NA,NA,2026-02-26_5,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.7985399410360803,NA,NA,NA,2026-02-26_5,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.738654650788542,NA,NA,NA,2026-02-26_10,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.7271039517581206,NA,NA,NA,2026-02-26_7,
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.7271039517581206,NA,NA,NA,2026-02-26_7,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.688715953307393,NA,NA,NA,2026-02-26_9,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.6559188788880028,NA,NA,NA,2026-02-26_8,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.6559188788880027,NA,NA,NA,2026-02-26_8,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6127684877666748,NA,NA,NA,2026-02-26_6,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.5614366729678639,NA,NA,NA,2026-02-26_4,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.5534321372854915,NA,NA,NA,2026-02-26_2,
2026-02-26,Matt,Miami Heat,MIA,L,0.5534321372854913,NA,NA,NA,2026-02-26_2,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.43856332703213613,NA,NA,NA,2026-02-26_4,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.3872315122333251,NA,NA,NA,2026-02-26_6,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.311284046692607,NA,NA,NA,2026-02-26_9,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.26134534921145797,NA,NA,NA,2026-02-26_10,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.14529526717457208,NA,NA,NA,2026-02-26_1,
