Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.8552685397854198,NA,NA,NA,2026-02-26_1,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8488496280071683,NA,NA,NA,2026-02-26_4,
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.8488496280071683,NA,NA,NA,2026-02-26_4,
2026-02-26,Brian,Washington Wizards,WAS,L,0.8278267207902377,NA,NA,NA,2026-02-26_5,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.8278267207902377,NA,NA,NA,2026-02-26_5,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.706972126026203,NA,NA,NA,2026-02-26_7,
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.706972126026203,NA,NA,NA,2026-02-26_7,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.6475928801815792,NA,NA,NA,2026-02-26_10,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.6282327586206897,NA,NA,NA,2026-02-26_9,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.6282327586206895,NA,NA,NA,2026-02-26_9,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.626049626049626,NA,NA,NA,2026-02-26_8,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6156868347739124,NA,NA,NA,2026-02-26_6,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.5474750710824556,NA,NA,NA,2026-02-26_3,
2026-02-26,Matt,Miami Heat,MIA,L,0.5406837784474696,NA,NA,NA,2026-02-26_2,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.5406837784474696,NA,NA,NA,2026-02-26_2,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.45252492891754437,NA,NA,NA,2026-02-26_3,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.3843131652260876,NA,NA,NA,2026-02-26_6,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.3739503739503739,NA,NA,NA,2026-02-26_8,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.3524071198184207,NA,NA,NA,2026-02-26_10,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.14473146021458005,NA,NA,NA,2026-02-26_1,
