Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.8626062322946175,NA,NA,NA,2026-02-26_1,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8423732923773342,NA,NA,NA,2026-02-26_4,
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.842373292377334,NA,NA,NA,2026-02-26_4,
2026-02-26,Brian,Washington Wizards,WAS,L,0.823953823953824,NA,NA,NA,2026-02-26_5,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.8239538239538239,NA,NA,NA,2026-02-26_5,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.7050938337801609,NA,NA,NA,2026-02-26_7,
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.7050938337801608,NA,NA,NA,2026-02-26_7,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.6789126366591156,NA,NA,NA,2026-02-26_9,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.6652263198425602,NA,NA,NA,2026-02-26_8,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.6652263198425601,NA,NA,NA,2026-02-26_8,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.6600823774303556,NA,NA,NA,2026-02-26_10,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6232876712328768,NA,NA,NA,2026-02-26_6,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.5743932465705242,NA,NA,NA,2026-02-26_3,
2026-02-26,Matt,Miami Heat,MIA,L,0.566749889851667,NA,NA,NA,2026-02-26_2,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.5667498898516669,NA,NA,NA,2026-02-26_2,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.4256067534294759,NA,NA,NA,2026-02-26_3,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.37671232876712335,NA,NA,NA,2026-02-26_6,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.33991762256964436,NA,NA,NA,2026-02-26_10,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.3210873633408844,NA,NA,NA,2026-02-26_9,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.13739376770538247,NA,NA,NA,2026-02-26_1,
