Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.8582389477530142,NA,NA,NA,2026-02-26_1,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8423732923773342,NA,NA,NA,2026-02-26_4,
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.842373292377334,NA,NA,NA,2026-02-26_4,
2026-02-26,Brian,Washington Wizards,WAS,L,0.8109289278740353,NA,NA,NA,2026-02-26_5,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.8109289278740353,NA,NA,NA,2026-02-26_5,
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.6989247311827957,NA,NA,NA,2026-02-26_7,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.6989247311827956,NA,NA,NA,2026-02-26_7,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.6492271105826397,NA,NA,NA,2026-02-26_10,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.6479878222814195,NA,NA,NA,2026-02-26_9,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.6479878222814194,NA,NA,NA,2026-02-26_9,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.6296542111900179,NA,NA,NA,2026-02-26_8,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6218020022246941,NA,NA,NA,2026-02-26_6,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.5474750710824556,NA,NA,NA,2026-02-26_3,
2026-02-26,Matt,Miami Heat,MIA,L,0.5429824017205369,NA,NA,NA,2026-02-26_2,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.5429824017205369,NA,NA,NA,2026-02-26_2,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.45252492891754437,NA,NA,NA,2026-02-26_3,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.37819799777530594,NA,NA,NA,2026-02-26_6,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.37034578880998215,NA,NA,NA,2026-02-26_8,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.3507728894173603,NA,NA,NA,2026-02-26_10,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.14176105224698587,NA,NA,NA,2026-02-26_1,
