Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.8651875455379232,NA,NA,NA,2026-02-26_1,
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.824326067328776,NA,NA,NA,2026-02-26_5,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8243260673287759,NA,NA,NA,2026-02-26_5,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.7918219633622106,NA,NA,NA,2026-02-26_4,
2026-02-26,Brian,Washington Wizards,WAS,L,0.7918219633622104,NA,NA,NA,2026-02-26_4,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.6996383748138695,NA,NA,NA,2026-02-26_9,
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.694167852062589,NA,NA,NA,2026-02-26_7,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.6941678520625889,NA,NA,NA,2026-02-26_7,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.6652263198425602,NA,NA,NA,2026-02-26_8,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.6652263198425601,NA,NA,NA,2026-02-26_8,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.6600823774303556,NA,NA,NA,2026-02-26_10,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6232876712328768,NA,NA,NA,2026-02-26_6,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.5775582166672486,NA,NA,NA,2026-02-26_3,
2026-02-26,Matt,Miami Heat,MIA,L,0.566749889851667,NA,NA,NA,2026-02-26_2,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.5667498898516669,NA,NA,NA,2026-02-26_2,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.42244178333275145,NA,NA,NA,2026-02-26_3,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.37671232876712335,NA,NA,NA,2026-02-26_6,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.33991762256964436,NA,NA,NA,2026-02-26_10,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.30036162518613074,NA,NA,NA,2026-02-26_9,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.13481245446207668,NA,NA,NA,2026-02-26_1,
