Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.8542645764975877,NA,NA,NA,2026-02-26_2,
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.8152029520295203,NA,NA,NA,2026-02-26_5,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8152029520295202,NA,NA,NA,2026-02-26_5,
2026-02-26,Brian,Washington Wizards,WAS,L,0.7952167414050823,NA,NA,NA,2026-02-26_3,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.7952167414050821,NA,NA,NA,2026-02-26_3,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.7149372862029646,NA,NA,NA,2026-02-26_7,
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.7149372862029646,NA,NA,NA,2026-02-26_7,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.6966455662908344,NA,NA,NA,2026-02-26_8,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.6674988049078452,NA,NA,NA,2026-02-26_9,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.6674988049078451,NA,NA,NA,2026-02-26_9,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.6559188788880028,NA,NA,NA,2026-02-26_10,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6180506436553967,NA,NA,NA,2026-02-26_6,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.5817328211694409,NA,NA,NA,2026-02-26_4,
2026-02-26,Matt,Miami Heat,MIA,L,0.566749889851667,NA,NA,NA,2026-02-26_1,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.5667498898516669,NA,NA,NA,2026-02-26_1,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.41826717883055914,NA,NA,NA,2026-02-26_4,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.38194935634460325,NA,NA,NA,2026-02-26_6,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.3440811211119973,NA,NA,NA,2026-02-26_10,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.3033544337091655,NA,NA,NA,2026-02-26_8,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.1457354235024122,NA,NA,NA,2026-02-26_2,
