Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.8626062322946175,NA,NA,NA,2026-02-26_1,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8329826115848932,NA,NA,NA,2026-02-26_4,
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.8329826115848931,NA,NA,NA,2026-02-26_4,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.8069620253164558,NA,NA,NA,2026-02-26_5,
2026-02-26,Brian,Washington Wizards,WAS,L,0.8069620253164557,NA,NA,NA,2026-02-26_5,
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.7076163543114605,NA,NA,NA,2026-02-26_7,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.7076163543114604,NA,NA,NA,2026-02-26_7,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.664552592976098,NA,NA,NA,2026-02-26_9,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.664552592976098,NA,NA,NA,2026-02-26_9,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.6511627906976745,NA,NA,NA,2026-02-26_10,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.6323288890051946,NA,NA,NA,2026-02-26_8,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6269410512989724,NA,NA,NA,2026-02-26_6,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.5768440644039823,NA,NA,NA,2026-02-26_3,
2026-02-26,Matt,Miami Heat,MIA,L,0.5457126632595117,NA,NA,NA,2026-02-26_2,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.5457126632595116,NA,NA,NA,2026-02-26_2,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.42315593559601783,NA,NA,NA,2026-02-26_3,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.3730589487010275,NA,NA,NA,2026-02-26_6,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.36767111099480554,NA,NA,NA,2026-02-26_8,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.3488372093023256,NA,NA,NA,2026-02-26_10,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.13739376770538247,NA,NA,NA,2026-02-26_1,
