Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.8522282382340691,NA,NA,NA,2026-02-26_1,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8488496280071683,NA,NA,NA,2026-02-26_3,
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.8488496280071683,NA,NA,NA,2026-02-26_3,
2026-02-26,Brian,Washington Wizards,WAS,L,0.8295287638406683,NA,NA,NA,2026-02-26_5,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.8295287638406683,NA,NA,NA,2026-02-26_5,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.7037590241473737,NA,NA,NA,2026-02-26_7,
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.7037590241473736,NA,NA,NA,2026-02-26_7,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.6507825274468582,NA,NA,NA,2026-02-26_10,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.6323288890051946,NA,NA,NA,2026-02-26_8,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.6323288890051945,NA,NA,NA,2026-02-26_8,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.6232876712328768,NA,NA,NA,2026-02-26_9,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6146352024247672,NA,NA,NA,2026-02-26_6,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.569004382089337,NA,NA,NA,2026-02-26_4,
2026-02-26,Matt,Miami Heat,MIA,L,0.5397489539748954,NA,NA,NA,2026-02-26_2,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.5397489539748954,NA,NA,NA,2026-02-26_2,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.4309956179106631,NA,NA,NA,2026-02-26_4,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.3853647975752327,NA,NA,NA,2026-02-26_6,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.37671232876712335,NA,NA,NA,2026-02-26_9,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.3492174725531418,NA,NA,NA,2026-02-26_10,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.14777176176593076,NA,NA,NA,2026-02-26_1,
