Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.8578984882019732,NA,NA,NA,2026-02-26_1,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8360698507670365,NA,NA,NA,2026-02-26_5,
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.8360698507670365,NA,NA,NA,2026-02-26_5,
2026-02-26,Brian,Washington Wizards,WAS,L,0.8063471502590673,NA,NA,NA,2026-02-26_3,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.8063471502590673,NA,NA,NA,2026-02-26_3,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.7021276595744681,NA,NA,NA,2026-02-26_7,
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.7021276595744681,NA,NA,NA,2026-02-26_7,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.6691291228800333,NA,NA,NA,2026-02-26_8,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.6691291228800332,NA,NA,NA,2026-02-26_8,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.6511627906976745,NA,NA,NA,2026-02-26_10,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.6305791099717347,NA,NA,NA,2026-02-26_9,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6204854449912419,NA,NA,NA,2026-02-26_6,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.5768440644039823,NA,NA,NA,2026-02-26_4,
2026-02-26,Matt,Miami Heat,MIA,L,0.5645756457564576,NA,NA,NA,2026-02-26_2,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.5645756457564576,NA,NA,NA,2026-02-26_2,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.42315593559601783,NA,NA,NA,2026-02-26_4,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.3795145550087581,NA,NA,NA,2026-02-26_6,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.3694208900282654,NA,NA,NA,2026-02-26_9,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.3488372093023256,NA,NA,NA,2026-02-26_10,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.14210151179802677,NA,NA,NA,2026-02-26_1,
