Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-16,Kenneth,Golden State Warriors,GSW,W,0.8056478405315615,NA,NA,NA,2025-11-16_4
2025-11-16,Matt,New Orleans Pelicans,NOP,L,0.8056478405315615,NA,NA,NA,2025-11-16_4
2025-11-16,Thomas,Sacramento Kings,SAC,L,0.7454835811957281,NA,NA,NA,2025-11-16_2
2025-11-16,Eristeo,San Antonio Spurs,SAS,W,0.7454835811957281,NA,NA,NA,2025-11-16_2
2025-11-16,Kenneth,Houston Rockets,HOU,W,0.7378656643242361,NA,NA,NA,2025-11-16_5
2025-11-16,Adam,Boston Celtics,BOS,W,0.6349226971547356,NA,NA,NA,2025-11-16_1
2025-11-16,Eristeo,Utah Jazz,UTA,L,0.6192241871078151,NA,NA,NA,2025-11-16_8
2025-11-16,Adam,Brooklyn Nets,BKN,L,0.5774772385750906,NA,NA,NA,2025-11-16_3
2025-11-16,Adam,Atlanta Hawks,ATL,W,0.5141138361869505,NA,NA,NA,2025-11-16_7
2025-11-16,Eristeo,Phoenix Suns,PHX,L,0.5141138361869504,NA,NA,NA,2025-11-16_7
2025-11-16,Brian,Washington Wizards,WAS,L,0.4225227614249094,NA,NA,NA,2025-11-16_3
2025-11-16,Kenneth,Portland Trail Blazers,POR,L,0.39509954058192964,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Dallas Mavericks,DAL,W,0.39509954058192953,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Chicago Bulls,CHI,L,0.38077581289218476,NA,NA,NA,2025-11-16_8
2025-11-16,Eristeo,Los Angeles Clippers,LAC,W,0.3650773028452643,NA,NA,NA,2025-11-16_1
2025-11-16,Kenneth,Orlando Magic,ORL,W,0.26213433567576405,NA,NA,NA,2025-11-16_5
