Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-16,Kenneth,Golden State Warriors,GSW,W,0.8096353785327282,NA,NA,NA,2025-11-16_4
2025-11-16,Matt,New Orleans Pelicans,NOP,L,0.809635378532728,NA,NA,NA,2025-11-16_4
2025-11-16,Thomas,Sacramento Kings,SAC,L,0.7464578672632365,NA,NA,NA,2025-11-16_2
2025-11-16,Eristeo,San Antonio Spurs,SAS,W,0.7464578672632364,NA,NA,NA,2025-11-16_2
2025-11-16,Kenneth,Houston Rockets,HOU,W,0.7436152735600139,NA,NA,NA,2025-11-16_5
2025-11-16,Adam,Boston Celtics,BOS,W,0.6528182305380152,NA,NA,NA,2025-11-16_1
2025-11-16,Eristeo,Utah Jazz,UTA,L,0.6262709535586699,NA,NA,NA,2025-11-16_8
2025-11-16,Adam,Brooklyn Nets,BKN,L,0.5739019435105446,NA,NA,NA,2025-11-16_3
2025-11-16,Adam,Atlanta Hawks,ATL,W,0.5276417074877537,NA,NA,NA,2025-11-16_7
2025-11-16,Eristeo,Phoenix Suns,PHX,L,0.5276417074877537,NA,NA,NA,2025-11-16_7
2025-11-16,Brian,Washington Wizards,WAS,L,0.4260980564894554,NA,NA,NA,2025-11-16_3
2025-11-16,Thomas,Dallas Mavericks,DAL,W,0.3933685003767898,NA,NA,NA,2025-11-16_6
2025-11-16,Kenneth,Portland Trail Blazers,POR,L,0.3933685003767897,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Chicago Bulls,CHI,L,0.37372904644133,NA,NA,NA,2025-11-16_8
2025-11-16,Eristeo,Los Angeles Clippers,LAC,W,0.34718176946198476,NA,NA,NA,2025-11-16_1
2025-11-16,Kenneth,Orlando Magic,ORL,W,0.25638472643998605,NA,NA,NA,2025-11-16_5
