Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-16,Kenneth,Golden State Warriors,GSW,W,0.7962401094651675,NA,NA,NA,2025-11-16_5
2025-11-16,Matt,New Orleans Pelicans,NOP,L,0.7962401094651674,NA,NA,NA,2025-11-16_5
2025-11-16,Kenneth,Houston Rockets,HOU,W,0.7328783882983063,NA,NA,NA,2025-11-16_4
2025-11-16,Thomas,Sacramento Kings,SAC,L,0.6764675958897142,NA,NA,NA,2025-11-16_2
2025-11-16,Eristeo,San Antonio Spurs,SAS,W,0.6764675958897141,NA,NA,NA,2025-11-16_2
2025-11-16,Adam,Boston Celtics,BOS,W,0.6587147585892021,NA,NA,NA,2025-11-16_1
2025-11-16,Eristeo,Utah Jazz,UTA,L,0.6244961069081671,NA,NA,NA,2025-11-16_8
2025-11-16,Adam,Brooklyn Nets,BKN,L,0.5774772385750906,NA,NA,NA,2025-11-16_3
2025-11-16,Eristeo,Phoenix Suns,PHX,L,0.5256251108352545,NA,NA,NA,2025-11-16_7
2025-11-16,Adam,Atlanta Hawks,ATL,W,0.5256251108352544,NA,NA,NA,2025-11-16_7
2025-11-16,Brian,Washington Wizards,WAS,L,0.4225227614249094,NA,NA,NA,2025-11-16_3
2025-11-16,Kenneth,Portland Trail Blazers,POR,L,0.4035874439461884,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Dallas Mavericks,DAL,W,0.40358744394618834,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Chicago Bulls,CHI,L,0.37550389309183274,NA,NA,NA,2025-11-16_8
2025-11-16,Eristeo,Los Angeles Clippers,LAC,W,0.34128524141079786,NA,NA,NA,2025-11-16_1
2025-11-16,Kenneth,Orlando Magic,ORL,W,0.26712161170169385,NA,NA,NA,2025-11-16_4
