Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-16,Kenneth,Golden State Warriors,GSW,W,0.8096353785327282,NA,NA,NA,2025-11-16_5
2025-11-16,Matt,New Orleans Pelicans,NOP,L,0.809635378532728,NA,NA,NA,2025-11-16_5
2025-11-16,Kenneth,Houston Rockets,HOU,W,0.731838465589401,NA,NA,NA,2025-11-16_4
2025-11-16,Thomas,Sacramento Kings,SAC,L,0.6738558653340347,NA,NA,NA,2025-11-16_2
2025-11-16,Eristeo,San Antonio Spurs,SAS,W,0.6738558653340346,NA,NA,NA,2025-11-16_2
2025-11-16,Adam,Boston Celtics,BOS,W,0.6296296296296297,NA,NA,NA,2025-11-16_1
2025-11-16,Eristeo,Utah Jazz,UTA,L,0.6244961069081671,NA,NA,NA,2025-11-16_7
2025-11-16,Adam,Brooklyn Nets,BKN,L,0.5707299402282195,NA,NA,NA,2025-11-16_3
2025-11-16,Adam,Atlanta Hawks,ATL,W,0.4905660377358491,NA,NA,NA,2025-11-16_8
2025-11-16,Eristeo,Phoenix Suns,PHX,L,0.49056603773584895,NA,NA,NA,2025-11-16_8
2025-11-16,Brian,Washington Wizards,WAS,L,0.42927005977178045,NA,NA,NA,2025-11-16_3
2025-11-16,Thomas,Dallas Mavericks,DAL,W,0.3933685003767898,NA,NA,NA,2025-11-16_6
2025-11-16,Kenneth,Portland Trail Blazers,POR,L,0.3933685003767897,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Chicago Bulls,CHI,L,0.37550389309183274,NA,NA,NA,2025-11-16_7
2025-11-16,Eristeo,Los Angeles Clippers,LAC,W,0.37037037037037035,NA,NA,NA,2025-11-16_1
2025-11-16,Kenneth,Orlando Magic,ORL,W,0.2681615344105989,NA,NA,NA,2025-11-16_4
