Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-16,Kenneth,Golden State Warriors,GSW,W,0.8165034965034966,NA,NA,NA,2025-11-16_4
2025-11-16,Matt,New Orleans Pelicans,NOP,L,0.8165034965034965,NA,NA,NA,2025-11-16_4
2025-11-16,Thomas,Sacramento Kings,SAC,L,0.7499566899578449,NA,NA,NA,2025-11-16_2
2025-11-16,Eristeo,San Antonio Spurs,SAS,W,0.7499566899578448,NA,NA,NA,2025-11-16_2
2025-11-16,Kenneth,Houston Rockets,HOU,W,0.7499566899578448,NA,NA,NA,2025-11-16_5
2025-11-16,Adam,Boston Celtics,BOS,W,0.6265889830508474,NA,NA,NA,2025-11-16_1
2025-11-16,Eristeo,Utah Jazz,UTA,L,0.6156868347739124,NA,NA,NA,2025-11-16_8
2025-11-16,Adam,Brooklyn Nets,BKN,L,0.5722212278503669,NA,NA,NA,2025-11-16_3
2025-11-16,Eristeo,Phoenix Suns,PHX,L,0.5259839095455534,NA,NA,NA,2025-11-16_7
2025-11-16,Adam,Atlanta Hawks,ATL,W,0.5259839095455533,NA,NA,NA,2025-11-16_7
2025-11-16,Brian,Washington Wizards,WAS,L,0.427778772149633,NA,NA,NA,2025-11-16_3
2025-11-16,Kenneth,Portland Trail Blazers,POR,L,0.40731237973059653,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Dallas Mavericks,DAL,W,0.40731237973059653,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Chicago Bulls,CHI,L,0.3843131652260876,NA,NA,NA,2025-11-16_8
2025-11-16,Eristeo,Los Angeles Clippers,LAC,W,0.3734110169491525,NA,NA,NA,2025-11-16_1
2025-11-16,Kenneth,Orlando Magic,ORL,W,0.2500433100421551,NA,NA,NA,2025-11-16_5
