Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-16,Matt,New Orleans Pelicans,NOP,L,0.80052720341265,NA,NA,NA,2025-11-16_5
2025-11-16,Kenneth,Golden State Warriors,GSW,W,0.8005272034126499,NA,NA,NA,2025-11-16_5
2025-11-16,Kenneth,Houston Rockets,HOU,W,0.7602087977815236,NA,NA,NA,2025-11-16_4
2025-11-16,Thomas,Sacramento Kings,SAC,L,0.7460802682181245,NA,NA,NA,2025-11-16_2
2025-11-16,Eristeo,San Antonio Spurs,SAS,W,0.7460802682181243,NA,NA,NA,2025-11-16_2
2025-11-16,Adam,Boston Celtics,BOS,W,0.6282327586206895,NA,NA,NA,2025-11-16_1
2025-11-16,Eristeo,Utah Jazz,UTA,L,0.6119093467634424,NA,NA,NA,2025-11-16_7
2025-11-16,Adam,Brooklyn Nets,BKN,L,0.5774772385750906,NA,NA,NA,2025-11-16_3
2025-11-16,Eristeo,Phoenix Suns,PHX,L,0.5256251108352545,NA,NA,NA,2025-11-16_8
2025-11-16,Adam,Atlanta Hawks,ATL,W,0.5256251108352544,NA,NA,NA,2025-11-16_8
2025-11-16,Brian,Washington Wizards,WAS,L,0.4225227614249094,NA,NA,NA,2025-11-16_3
2025-11-16,Kenneth,Portland Trail Blazers,POR,L,0.4035874439461884,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Dallas Mavericks,DAL,W,0.40358744394618834,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Chicago Bulls,CHI,L,0.38809065323655745,NA,NA,NA,2025-11-16_7
2025-11-16,Eristeo,Los Angeles Clippers,LAC,W,0.37176724137931033,NA,NA,NA,2025-11-16_1
2025-11-16,Kenneth,Orlando Magic,ORL,W,0.2397912022184764,NA,NA,NA,2025-11-16_4
