Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-16,Kenneth,Golden State Warriors,GSW,W,0.8090244275723479,NA,NA,NA,2025-11-16_4
2025-11-16,Matt,New Orleans Pelicans,NOP,L,0.8090244275723478,NA,NA,NA,2025-11-16_4
2025-11-16,Thomas,Sacramento Kings,SAC,L,0.7494526879104841,NA,NA,NA,2025-11-16_2
2025-11-16,Eristeo,San Antonio Spurs,SAS,W,0.7494526879104839,NA,NA,NA,2025-11-16_2
2025-11-16,Kenneth,Houston Rockets,HOU,W,0.7404976339490154,NA,NA,NA,2025-11-16_5
2025-11-16,Adam,Boston Celtics,BOS,W,0.6631703677696832,NA,NA,NA,2025-11-16_1
2025-11-16,Eristeo,Utah Jazz,UTA,L,0.6229694310903051,NA,NA,NA,2025-11-16_8
2025-11-16,Adam,Brooklyn Nets,BKN,L,0.5759906968422936,NA,NA,NA,2025-11-16_3
2025-11-16,Eristeo,Phoenix Suns,PHX,L,0.5256251108352545,NA,NA,NA,2025-11-16_7
2025-11-16,Adam,Atlanta Hawks,ATL,W,0.5256251108352544,NA,NA,NA,2025-11-16_7
2025-11-16,Brian,Washington Wizards,WAS,L,0.42400930315770635,NA,NA,NA,2025-11-16_3
2025-11-16,Kenneth,Portland Trail Blazers,POR,L,0.3875340750018419,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Dallas Mavericks,DAL,W,0.3875340750018419,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Chicago Bulls,CHI,L,0.3770305689096949,NA,NA,NA,2025-11-16_8
2025-11-16,Eristeo,Los Angeles Clippers,LAC,W,0.33682963223031687,NA,NA,NA,2025-11-16_1
2025-11-16,Kenneth,Orlando Magic,ORL,W,0.25950236605098453,NA,NA,NA,2025-11-16_5
