Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-16,Kenneth,Golden State Warriors,GSW,W,0.8050271739130435,NA,NA,NA,2025-11-16_5
2025-11-16,Matt,New Orleans Pelicans,NOP,L,0.8050271739130435,NA,NA,NA,2025-11-16_5
2025-11-16,Kenneth,Houston Rockets,HOU,W,0.7662976629766297,NA,NA,NA,2025-11-16_4
2025-11-16,Eristeo,San Antonio Spurs,SAS,W,0.7346536820221031,NA,NA,NA,2025-11-16_2
2025-11-16,Thomas,Sacramento Kings,SAC,L,0.734653682022103,NA,NA,NA,2025-11-16_2
2025-11-16,Adam,Boston Celtics,BOS,W,0.6349226971547356,NA,NA,NA,2025-11-16_1
2025-11-16,Eristeo,Utah Jazz,UTA,L,0.6119093467634424,NA,NA,NA,2025-11-16_8
2025-11-16,Adam,Brooklyn Nets,BKN,L,0.5774772385750906,NA,NA,NA,2025-11-16_3
2025-11-16,Adam,Atlanta Hawks,ATL,W,0.5355179613925939,NA,NA,NA,2025-11-16_7
2025-11-16,Eristeo,Phoenix Suns,PHX,L,0.5355179613925938,NA,NA,NA,2025-11-16_7
2025-11-16,Brian,Washington Wizards,WAS,L,0.4225227614249094,NA,NA,NA,2025-11-16_3
2025-11-16,Kenneth,Portland Trail Blazers,POR,L,0.4035874439461884,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Dallas Mavericks,DAL,W,0.40358744394618834,NA,NA,NA,2025-11-16_6
2025-11-16,Thomas,Chicago Bulls,CHI,L,0.38809065323655745,NA,NA,NA,2025-11-16_8
2025-11-16,Eristeo,Los Angeles Clippers,LAC,W,0.3650773028452643,NA,NA,NA,2025-11-16_1
2025-11-16,Kenneth,Orlando Magic,ORL,W,0.2337023370233702,NA,NA,NA,2025-11-16_4
