Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-21,Adam,Brooklyn Nets,BKN,L,0.8348558404980729,NA,NA,NA,2026-01-21_2
2026-01-21,Adam,New York Knicks,NYK,W,0.8348558404980728,NA,NA,NA,2026-01-21_2
2026-01-21,Eristeo,Indiana Pacers,IND,L,0.8056478405315615,NA,NA,NA,2026-01-21_3
2026-01-21,Adam,Boston Celtics,BOS,W,0.8056478405315615,NA,NA,NA,2026-01-21_3
2026-01-21,Matt,Oklahoma City Thunder,OKC,W,0.7735110448317644,NA,NA,NA,2026-01-21_6
2026-01-21,Brian,Detroit Pistons,DET,W,0.770785979184113,NA,NA,NA,2026-01-21_5
2026-01-21,Matt,New Orleans Pelicans,NOP,L,0.770785979184113,NA,NA,NA,2026-01-21_5
2026-01-21,Thomas,Sacramento Kings,SAC,L,0.664552592976098,NA,NA,NA,2026-01-21_7
2026-01-21,Thomas,Cleveland Cavaliers,CLE,W,0.5707299402282195,NA,NA,NA,2026-01-21_1
2026-01-21,Brian,Charlotte Hornets,CHA,L,0.5707299402282195,NA,NA,NA,2026-01-21_1
2026-01-21,Kenneth,Memphis Grizzlies,MEM,W,0.5214220601640839,NA,NA,NA,2026-01-21_4
2026-01-21,Adam,Atlanta Hawks,ATL,W,0.4785779398359162,NA,NA,NA,2026-01-21_4
2026-01-21,Brian,Toronto Raptors,TOR,L,0.33544740702390197,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Milwaukee Bucks,MIL,W,0.2264889551682356,NA,NA,NA,2026-01-21_6
