Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-21,Adam,Brooklyn Nets,BKN,L,0.8137139253220589,NA,NA,NA,2026-01-21_2
2026-01-21,Adam,New York Knicks,NYK,W,0.8137139253220589,NA,NA,NA,2026-01-21_2
2026-01-21,Eristeo,Indiana Pacers,IND,L,0.806584223472723,NA,NA,NA,2026-01-21_3
2026-01-21,Adam,Boston Celtics,BOS,W,0.806584223472723,NA,NA,NA,2026-01-21_3
2026-01-21,Brian,Detroit Pistons,DET,W,0.7763470010166046,NA,NA,NA,2026-01-21_5
2026-01-21,Matt,New Orleans Pelicans,NOP,L,0.7763470010166045,NA,NA,NA,2026-01-21_5
2026-01-21,Matt,Oklahoma City Thunder,OKC,W,0.774868986910441,NA,NA,NA,2026-01-21_6
2026-01-21,Thomas,Sacramento Kings,SAC,L,0.6199843522968593,NA,NA,NA,2026-01-21_7
2026-01-21,Thomas,Cleveland Cavaliers,CLE,W,0.5775582166672486,NA,NA,NA,2026-01-21_1
2026-01-21,Brian,Charlotte Hornets,CHA,L,0.5775582166672486,NA,NA,NA,2026-01-21_1
2026-01-21,Kenneth,Memphis Grizzlies,MEM,W,0.5290251916757941,NA,NA,NA,2026-01-21_4
2026-01-21,Adam,Atlanta Hawks,ATL,W,0.4709748083242059,NA,NA,NA,2026-01-21_4
2026-01-21,Brian,Toronto Raptors,TOR,L,0.3800156477031408,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Milwaukee Bucks,MIL,W,0.22513101308955888,NA,NA,NA,2026-01-21_6
