Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-21,Adam,New York Knicks,NYK,W,0.8423732923773342,NA,NA,NA,2026-01-21_2
2026-01-21,Adam,Brooklyn Nets,BKN,L,0.842373292377334,NA,NA,NA,2026-01-21_2
2026-01-21,Matt,Oklahoma City Thunder,OKC,W,0.8238396624472574,NA,NA,NA,2026-01-21_6
2026-01-21,Adam,Boston Celtics,BOS,W,0.7918219633622106,NA,NA,NA,2026-01-21_3
2026-01-21,Eristeo,Indiana Pacers,IND,L,0.7918219633622104,NA,NA,NA,2026-01-21_3
2026-01-21,Brian,Detroit Pistons,DET,W,0.7295102228186023,NA,NA,NA,2026-01-21_4
2026-01-21,Matt,New Orleans Pelicans,NOP,L,0.7295102228186023,NA,NA,NA,2026-01-21_4
2026-01-21,Thomas,Sacramento Kings,SAC,L,0.6475928801815793,NA,NA,NA,2026-01-21_7
2026-01-21,Thomas,Cleveland Cavaliers,CLE,W,0.5743932465705242,NA,NA,NA,2026-01-21_1
2026-01-21,Brian,Charlotte Hornets,CHA,L,0.5743932465705242,NA,NA,NA,2026-01-21_1
2026-01-21,Kenneth,Memphis Grizzlies,MEM,W,0.5259391771019678,NA,NA,NA,2026-01-21_5
2026-01-21,Adam,Atlanta Hawks,ATL,W,0.4740608228980322,NA,NA,NA,2026-01-21_5
2026-01-21,Brian,Toronto Raptors,TOR,L,0.35240711981842077,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Milwaukee Bucks,MIL,W,0.1761603375527426,NA,NA,NA,2026-01-21_6
