Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-21,Adam,Brooklyn Nets,BKN,L,0.8355850228440891,NA,NA,NA,2026-01-21_3
2026-01-21,Adam,New York Knicks,NYK,W,0.8355850228440891,NA,NA,NA,2026-01-21_3
2026-01-21,Matt,Oklahoma City Thunder,OKC,W,0.8152029520295202,NA,NA,NA,2026-01-21_6
2026-01-21,Eristeo,Indiana Pacers,IND,L,0.8034448515563469,NA,NA,NA,2026-01-21_2
2026-01-21,Adam,Boston Celtics,BOS,W,0.8034448515563469,NA,NA,NA,2026-01-21_2
2026-01-21,Matt,New Orleans Pelicans,NOP,L,0.7590361445783133,NA,NA,NA,2026-01-21_5
2026-01-21,Brian,Detroit Pistons,DET,W,0.7590361445783131,NA,NA,NA,2026-01-21_5
2026-01-21,Thomas,Sacramento Kings,SAC,L,0.6652263198425601,NA,NA,NA,2026-01-21_7
2026-01-21,Thomas,Cleveland Cavaliers,CLE,W,0.5796421747437902,NA,NA,NA,2026-01-21_1
2026-01-21,Brian,Charlotte Hornets,CHA,L,0.5796421747437901,NA,NA,NA,2026-01-21_1
2026-01-21,Kenneth,Memphis Grizzlies,MEM,W,0.5061548192477984,NA,NA,NA,2026-01-21_4
2026-01-21,Adam,Atlanta Hawks,ATL,W,0.4938451807522015,NA,NA,NA,2026-01-21_4
2026-01-21,Brian,Toronto Raptors,TOR,L,0.3347736801574398,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Milwaukee Bucks,MIL,W,0.18479704797047966,NA,NA,NA,2026-01-21_6
