Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-21,Adam,Brooklyn Nets,BKN,L,0.824326067328776,NA,NA,NA,2026-01-21_2
2026-01-21,Adam,New York Knicks,NYK,W,0.8243260673287759,NA,NA,NA,2026-01-21_2
2026-01-21,Eristeo,Indiana Pacers,IND,L,0.807201120540496,NA,NA,NA,2026-01-21_3
2026-01-21,Adam,Boston Celtics,BOS,W,0.807201120540496,NA,NA,NA,2026-01-21_3
2026-01-21,Brian,Detroit Pistons,DET,W,0.800945508833043,NA,NA,NA,2026-01-21_5
2026-01-21,Matt,New Orleans Pelicans,NOP,L,0.800945508833043,NA,NA,NA,2026-01-21_5
2026-01-21,Matt,Oklahoma City Thunder,OKC,W,0.7754369718717443,NA,NA,NA,2026-01-21_6
2026-01-21,Thomas,Sacramento Kings,SAC,L,0.6674988049078451,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Charlotte Hornets,CHA,L,0.566749889851667,NA,NA,NA,2026-01-21_1
2026-01-21,Thomas,Cleveland Cavaliers,CLE,W,0.5667498898516669,NA,NA,NA,2026-01-21_1
2026-01-21,Kenneth,Memphis Grizzlies,MEM,W,0.5345445185645954,NA,NA,NA,2026-01-21_4
2026-01-21,Adam,Atlanta Hawks,ATL,W,0.4654554814354047,NA,NA,NA,2026-01-21_4
2026-01-21,Brian,Toronto Raptors,TOR,L,0.3325011950921548,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Milwaukee Bucks,MIL,W,0.22456302812825557,NA,NA,NA,2026-01-21_6
