Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-21,Adam,Brooklyn Nets,BKN,L,0.8152029520295203,NA,NA,NA,2026-01-21_3
2026-01-21,Adam,New York Knicks,NYK,W,0.8152029520295202,NA,NA,NA,2026-01-21_3
2026-01-21,Adam,Boston Celtics,BOS,W,0.8096353785327282,NA,NA,NA,2026-01-21_2
2026-01-21,Eristeo,Indiana Pacers,IND,L,0.809635378532728,NA,NA,NA,2026-01-21_2
2026-01-21,Matt,New Orleans Pelicans,NOP,L,0.7754369718717444,NA,NA,NA,2026-01-21_5
2026-01-21,Brian,Detroit Pistons,DET,W,0.7754369718717443,NA,NA,NA,2026-01-21_5
2026-01-21,Matt,Oklahoma City Thunder,OKC,W,0.774868986910441,NA,NA,NA,2026-01-21_6
2026-01-21,Thomas,Sacramento Kings,SAC,L,0.626461671719359,NA,NA,NA,2026-01-21_7
2026-01-21,Thomas,Cleveland Cavaliers,CLE,W,0.5775582166672486,NA,NA,NA,2026-01-21_1
2026-01-21,Brian,Charlotte Hornets,CHA,L,0.5775582166672486,NA,NA,NA,2026-01-21_1
2026-01-21,Kenneth,Memphis Grizzlies,MEM,W,0.5300261096605744,NA,NA,NA,2026-01-21_4
2026-01-21,Adam,Atlanta Hawks,ATL,W,0.46997389033942555,NA,NA,NA,2026-01-21_4
2026-01-21,Brian,Toronto Raptors,TOR,L,0.37353832828064093,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Milwaukee Bucks,MIL,W,0.22513101308955888,NA,NA,NA,2026-01-21_6
