Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-21,Adam,Brooklyn Nets,BKN,L,0.8418045137888863,NA,NA,NA,2026-01-21_3
2026-01-21,Adam,New York Knicks,NYK,W,0.8418045137888862,NA,NA,NA,2026-01-21_3
2026-01-21,Matt,Oklahoma City Thunder,OKC,W,0.8152029520295202,NA,NA,NA,2026-01-21_6
2026-01-21,Adam,Boston Celtics,BOS,W,0.7860962566844921,NA,NA,NA,2026-01-21_2
2026-01-21,Eristeo,Indiana Pacers,IND,L,0.786096256684492,NA,NA,NA,2026-01-21_2
2026-01-21,Matt,New Orleans Pelicans,NOP,L,0.7320145872472097,NA,NA,NA,2026-01-21_4
2026-01-21,Brian,Detroit Pistons,DET,W,0.7320145872472096,NA,NA,NA,2026-01-21_4
2026-01-21,Thomas,Sacramento Kings,SAC,L,0.6590093323761665,NA,NA,NA,2026-01-21_7
2026-01-21,Thomas,Cleveland Cavaliers,CLE,W,0.5830871803527724,NA,NA,NA,2026-01-21_1
2026-01-21,Brian,Charlotte Hornets,CHA,L,0.5830871803527724,NA,NA,NA,2026-01-21_1
2026-01-21,Kenneth,Memphis Grizzlies,MEM,W,0.5119204054815094,NA,NA,NA,2026-01-21_5
2026-01-21,Adam,Atlanta Hawks,ATL,W,0.48807959451849076,NA,NA,NA,2026-01-21_5
2026-01-21,Brian,Toronto Raptors,TOR,L,0.34099066762383357,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Milwaukee Bucks,MIL,W,0.18479704797047966,NA,NA,NA,2026-01-21_6
