Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-21,Adam,Brooklyn Nets,BKN,L,0.8090803259604191,NA,NA,NA,2026-01-21_2
2026-01-21,Adam,New York Knicks,NYK,W,0.809080325960419,NA,NA,NA,2026-01-21_2
2026-01-21,Eristeo,Indiana Pacers,IND,L,0.7996479436709873,NA,NA,NA,2026-01-21_3
2026-01-21,Adam,Boston Celtics,BOS,W,0.7996479436709872,NA,NA,NA,2026-01-21_3
2026-01-21,Brian,Detroit Pistons,DET,W,0.7663551401869159,NA,NA,NA,2026-01-21_5
2026-01-21,Matt,New Orleans Pelicans,NOP,L,0.7663551401869159,NA,NA,NA,2026-01-21_5
2026-01-21,Matt,Oklahoma City Thunder,OKC,W,0.7663551401869159,NA,NA,NA,2026-01-21_6
2026-01-21,Thomas,Sacramento Kings,SAC,L,0.6251893642584756,NA,NA,NA,2026-01-21_7
2026-01-21,Thomas,Cleveland Cavaliers,CLE,W,0.5668328047122791,NA,NA,NA,2026-01-21_1
2026-01-21,Brian,Charlotte Hornets,CHA,L,0.5668328047122791,NA,NA,NA,2026-01-21_1
2026-01-21,Kenneth,Memphis Grizzlies,MEM,W,0.5544421922209049,NA,NA,NA,2026-01-21_4
2026-01-21,Adam,Atlanta Hawks,ATL,W,0.4455578077790951,NA,NA,NA,2026-01-21_4
2026-01-21,Brian,Toronto Raptors,TOR,L,0.3748106357415243,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Milwaukee Bucks,MIL,W,0.2336448598130841,NA,NA,NA,2026-01-21_6
